# Species	Genes	Alg.-Conn.	GCF_000005845.2_E_coli_K12_genomic.faa	GCF_000024085.1_ASM2408v1_protein.faa
2	2	1	NP_416832.1|b2329	WP_015780657.1
2	2	1	NP_416833.4|b2330	WP_012800889.1
2	2	1	NP_416842.1|b2340	WP_012800887.1
2	2	1	NP_416843.1|b2341	WP_015780993.1
2	2	1	NP_416844.1|b2342	WP_015780994.1
2	2	1	NP_416848.1|b2346	WP_012800924.1
2	2	1	NP_416879.4|b2378	WP_015781636.1
2	2	1	NP_416893.1|b2392	WP_012800497.1
2	2	1	NP_416899.1|b2400	WP_012801401.1
2	2	1	NP_416906.1|b2411	WP_012801100.1
2	2	1	NP_416908.1|b2413	WP_012801097.1
2	2	1	NP_416931.1|b2436	WP_015781624.1
2	2	1	NP_416966.1|b2471	WP_015780938.1
2	2	1	NP_416967.1|b2472	WP_015780939.1
2	2	1	NP_416973.1|b2478	WP_015780645.1
2	2	1	NP_416975.1|b2480	WP_015780646.1
2	2	1	NP_416979.1|b2484	WP_012800704.1
2	2	1	NP_416988.1|b2493	WP_015780649.1
2	2	1	NP_416989.1|b2494	WP_015780650.1
2	2	1	NP_416990.1|b2495	WP_015780654.1
2	2	1	NP_416991.2|b2496	WP_015780699.1
2	2	1	NP_416994.1|b2499	WP_015780704.1
2	2	1	NP_416995.1|b2500	WP_015780705.1
2	2	1	NP_416996.1|b2501	WP_012800817.1
2	2	1	NP_416997.1|b2502	WP_012800818.1
2	2	1	NP_417002.1|b2507	WP_015780847.1
2	2	1	NP_417003.1|b2508	WP_015780848.1
2	2	1	NP_417004.1|b2509	WP_015780849.1
2	2	1	NP_417006.2|b2511	WP_015780851.1
2	2	1	NP_417007.1|b2512	WP_015780852.1
2	2	1	NP_417008.1|b2513	WP_015780853.1
2	2	1	NP_417009.1|b2514	WP_015780854.1
2	2	1	NP_417010.1|b2515	WP_015780855.1
2	2	1	NP_417011.1|b2516	WP_015780856.1
2	2	1	NP_417012.1|b2517	WP_015780858.1
2	2	1	NP_417013.1|b2518	WP_015780859.1
2	2	1	NP_417014.1|b2519	WP_012800999.1
2	2	1	NP_417015.1|b2520	WP_012800998.1
2	2	1	NP_417018.4|b2523	WP_012800299.1
2	2	1	NP_417019.1|b2524	WP_012801426.1
2	2	1	NP_417020.1|b2525	WP_012801427.1
2	2	1	NP_417021.1|b2526	WP_012801428.1
2	2	1	NP_417022.1|b2527	WP_012801429.1
2	2	1	NP_417023.1|b2528	WP_012801430.1
2	2	1	NP_417024.1|b2529	WP_012801431.1
2	2	1	NP_417026.1|b2531	WP_012801433.1
2	2	1	NP_417027.1|b2532	WP_012801435.1
2	2	1	NP_417028.1|b2533	WP_012801436.1
2	2	1	NP_417046.1|b2551	WP_012800403.1
2	2	1	NP_417048.1|b2553	WP_012801013.1
2	2	1	NP_417053.2|b2558	WP_012800743.1
2	2	1	NP_417054.2|b2559	WP_015780846.1
2	2	1	NP_417057.1|b2562	WP_015781245.1
2	2	1	NP_417058.1|b2563	WP_012800693.1
2	2	1	NP_417059.1|b2564	WP_012800692.1
2	2	1	NP_417060.1|b2565	WP_012800691.1
2	2	1	NP_417061.1|b2566	WP_012800690.1
2	2	1	NP_417062.1|b2567	WP_012800689.1
2	2	1	NP_417063.1|b2568	WP_012800687.1
2	2	1	NP_417064.1|b2569	WP_012800686.1
2	2	1	NP_417068.1|b2573	WP_012800681.1
2	2	1	NP_417069.1|b2574	WP_041296125.1
2	2	1	NP_417071.1|b2576	WP_012800903.1
2	2	1	NP_417075.1|b2580	WP_012801450.1
2	2	1	NP_417083.1|b2592	WP_012801018.1
2	2	1	NP_417084.1|b2593	WP_041296144.1
2	2	1	NP_417085.1|b2594	WP_012801015.1
2	2	1	NP_417086.1|b2595	WP_041296017.1
2	2	1	NP_417090.1|b2599	WP_015780602.1
2	2	1	NP_417092.1|b2601	WP_015780603.1
2	2	1	NP_417097.1|b2606	WP_012800765.1
2	2	1	NP_417098.1|b2607	WP_012800764.1
2	2	1	NP_417099.4|b2608	WP_012800763.1
2	2	1	NP_417100.1|b2609	WP_012800762.1
2	2	1	NP_417101.1|b2610	WP_012800759.1
2	2	1	NP_417104.1|b2614	WP_015781421.1
2	2	1	NP_417105.1|b2615	WP_015781423.1
2	2	1	NP_417108.4|b2618	WP_015781030.1
2	2	1	NP_417109.1|b2619	WP_015781031.1
2	2	1	NP_417110.1|b2620	WP_015781032.1
2	2	1	NP_417147.1|b2661	WP_012801296.1
2	2	1	NP_417153.1|b2667	WP_012799962.1
2	2	1	NP_417173.1|b2688	WP_012800750.1
2	2	1	NP_417174.1|b2689	WP_012801169.1
2	2	1	NP_417176.1|b2696	WP_012801363.1
2	2	1	NP_417177.1|b2697	WP_143715051.1
2	2	1	NP_417178.1|b2698	WP_012801365.1
2	2	1	NP_417179.1|b2699	WP_012801366.1
2	2	1	NP_417180.1|b2700	WP_041296027.1
2	2	1	NP_417181.1|b2701	WP_143715080.1
2	2	1	NP_417201.1|b2721	WP_012800228.1
2	2	1	NP_417213.1|b2733	WP_012801368.1
2	2	1	NP_417222.1|b2742	WP_012800800.1
2	2	1	NP_417223.1|b2743	WP_012800798.1
2	2	1	NP_417224.1|b2744	WP_012800797.1
2	2	1	NP_417225.1|b2745	WP_012800796.1
2	2	1	NP_417226.1|b2746	WP_012800795.1
2	2	1	NP_417227.1|b2747	WP_012800787.1
2	2	1	NP_417228.1|b2748	WP_012800786.1
2	2	1	NP_417230.1|b2750	WP_012800870.1
2	2	1	NP_417231.1|b2751	WP_012800868.1
2	2	1	NP_417232.1|b2752	WP_012800867.1
2	2	1	NP_417242.1|b2762	WP_012800662.1
2	2	1	NP_417243.1|b2763	WP_012800661.1
2	2	1	NP_417244.1|b2764	WP_012800660.1
2	2	1	NP_417256.1|b2776	WP_015781566.1
2	2	1	NP_417259.1|b2779	WP_012800785.1
2	2	1	NP_417260.1|b2780	WP_012800783.1
2	2	1	NP_417261.1|b2781	WP_012800780.1
2	2	1	NP_417264.1|b2784	WP_012800779.1
2	2	1	NP_417265.1|b2785	WP_012800776.1
2	2	1	NP_417266.1|b2786	WP_012800773.1
2	2	1	NP_417272.1|b2792	WP_012800434.1
2	2	1	NP_417274.1|b2794	WP_012800659.1
2	2	1	NP_417275.1|b2795	WP_012801008.1
2	2	1	NP_417286.1|b2806	WP_012800658.1
2	2	1	NP_417288.1|b2808	WP_015781093.1
2	2	1	NP_417292.1|b2812	WP_041296233.1
2	2	1	NP_417294.4|b2817	WP_143715087.1
2	2	1	NP_417304.1|b2827	WP_015781428.1
2	2	1	NP_417305.1|b2828	WP_015781427.1
2	2	1	NP_417307.1|b2830	WP_015781463.1
2	2	1	NP_417308.1|b2831	WP_015781464.1
2	2	1	NP_417309.1|b2832	WP_015781129.1
2	2	1	NP_417359.1|b2883	WP_012800825.1
2	2	1	NP_417367.1|b2891	WP_012800672.1
2	2	1	NP_417368.1|b2892	WP_041296007.1
2	2	1	NP_417369.1|b2893	WP_012800767.1
2	2	1	NP_417370.1|b2894	WP_012800766.1
2	2	1	NP_417375.1|b2899	WP_012801317.1
2	2	1	NP_417379.1|b2903	WP_015781469.1
2	2	1	NP_417380.1|b2904	WP_015781470.1
2	2	1	NP_417381.1|b2905	WP_015781471.1
2	2	1	NP_417382.1|b2906	WP_015781477.1
2	2	1	NP_417383.1|b2907	WP_015781480.1
2	2	1	NP_417384.1|b2908	WP_015781481.1
2	2	1	NP_417386.1|b2910	WP_015781484.1
2	2	1	NP_417388.1|b2913	WP_015781493.1
2	2	1	NP_417389.1|b2914	WP_015781487.1
2	2	1	NP_417399.1|b2924	WP_012800771.1
2	2	1	NP_417401.1|b2926	WP_015781495.1
2	2	1	NP_417402.1|b2927	WP_015781496.1
2	2	1	NP_417413.1|b2938	WP_012801061.1
2	2	1	NP_417417.1|b2942	WP_012800173.1
2	2	1	NP_417421.4|b2946	WP_012800169.1
2	2	1	NP_417422.1|b2947	WP_012800160.1
2	2	1	NP_417423.4|b2948	WP_012800158.1
2	2	1	NP_417424.1|b2949	WP_012800157.1
2	2	1	NP_417425.2|b2950	WP_012800154.1
2	2	1	NP_417426.1|b2951	WP_012800153.1
2	2	1	NP_417427.1|b2952	WP_012800151.1
2	2	1	NP_417429.1|b2954	WP_012800149.1
2	2	1	NP_417430.1|b2955	WP_012800148.1
2	2	1	NP_417435.1|b2960	WP_012800146.1
2	2	1	NP_417436.1|b2961	WP_012800144.1
2	2	1	NP_417437.1|b2962	WP_012800143.1
2	2	1	NP_417446.4|b2972	WP_012800642.1
2	2	1	NP_417453.1|b2979	WP_012801402.1
2	2	1	NP_417463.4|b2989	WP_012800334.1
2	2	1	NP_417475.1|b3002	WP_012801394.1
2	2	1	NP_417482.1|b3009	WP_012800279.1
2	2	1	NP_417491.1|b3019	WP_041296044.1
2	2	1	NP_417502.1|b3030	WP_015781023.1
2	2	1	NP_417504.1|b3032	WP_015781024.1
2	2	1	NP_417505.1|b3033	WP_015781025.1
2	2	1	NP_417506.1|b3034	WP_015781026.1
2	2	1	NP_417507.2|b3035	WP_015781028.1
2	2	1	NP_417511.3|b3039	WP_012800460.1
2	2	1	NP_417512.1|b3040	WP_041296008.1
2	2	1	NP_417514.4|b3042	WP_012799947.1
2	2	1	NP_417524.1|b3052	WP_187287325.1
2	2	1	NP_417525.1|b3053	WP_015781160.1
2	2	1	NP_417527.1|b3055	WP_015781168.1
2	2	1	NP_417528.1|b3056	WP_015781175.1
2	2	1	NP_417529.1|b3057	WP_015781176.1
2	2	1	NP_417530.2|b3058	WP_015781181.1
2	2	1	NP_417531.1|b3059	WP_015781182.1
2	2	1	NP_417536.1|b3064	WP_015781187.1
2	2	1	NP_417537.1|b3065	WP_015781188.1
2	2	1	NP_417538.1|b3066	WP_015781190.1
2	2	1	NP_417539.1|b3067	WP_015781191.1
2	2	1	NP_417552.1|b3081	WP_012801320.1
2	2	1	NP_417572.2|b3101	WP_012801171.1
2	2	1	NP_417583.4|b3113	WP_015781440.1
2	2	1	NP_417585.2|b3115	WP_012801245.1
2	2	1	NP_417606.1|b3137	WP_015781494.1
2	2	1	NP_417615.1|b3146	WP_012800610.1
2	2	1	NP_417617.1|b3148	WP_012800608.1
2	2	1	NP_417618.1|b3149	WP_012800607.1
2	2	1	NP_417619.1|b3150	WP_012800606.1
2	2	1	NP_417624.1|b3155	WP_015780608.1
2	2	1	NP_417626.1|b3157	WP_015780719.1
2	2	1	NP_417627.1|b3158	WP_015780717.1
2	2	1	NP_417628.2|b3159	WP_015780718.1
2	2	1	NP_417631.2|b3162	WP_012800352.1
2	2	1	NP_417633.4|b3164	WP_012800246.1
2	2	1	NP_417634.1|b3165	WP_012800245.1
2	2	1	NP_417635.1|b3166	WP_012800243.1
2	2	1	NP_417636.1|b3167	WP_012800242.1
2	2	1	NP_417637.1|b3168	WP_012800241.1
2	2	1	NP_417638.1|b3169	WP_012800240.1
2	2	1	NP_417639.6|b3170	WP_012800239.1
2	2	1	NP_417640.1|b3172	WP_012800478.1
2	2	1	NP_417643.1|b3176	WP_015781379.1
2	2	1	NP_417644.4|b3177	WP_015781380.1
2	2	1	NP_417645.1|b3178	WP_015781381.1
2	2	1	NP_417646.1|b3179	WP_015781382.1
2	2	1	NP_417647.1|b3180	WP_041296252.1
2	2	1	NP_417648.4|b3181	WP_015781398.1
2	2	1	NP_417650.1|b3183	WP_015780690.1
2	2	1	NP_417651.1|b3184	WP_012800649.1
2	2	1	NP_417652.1|b3185	WP_015780691.1
2	2	1	NP_417654.1|b3187	WP_015780693.1
2	2	1	NP_417656.1|b3189	WP_012800590.1
2	2	1	NP_417657.2|b3190	WP_012800589.1
2	2	1	NP_417659.1|b3192	WP_015780598.1
2	2	1	NP_417664.1|b3197	WP_012800587.1
2	2	1	NP_417665.1|b3198	WP_012800586.1
2	2	1	NP_417668.1|b3201	WP_012800583.1
2	2	1	NP_417669.1|b3202	WP_012800582.1
2	2	1	NP_417670.1|b3203	WP_012800581.1
2	2	1	NP_417671.1|b3204	WP_012800580.1
2	2	1	NP_417672.1|b3205	WP_012800579.1
2	2	1	NP_417676.2|b3209	WP_015781499.1
2	2	1	NP_417695.1|b3228	WP_012800605.1
2	2	1	NP_417696.1|b3229	WP_012800604.1
2	2	1	NP_417697.1|b3230	WP_012800600.1
2	2	1	NP_417698.1|b3231	WP_012800599.1
2	2	1	NP_417699.1|b3232	WP_012800596.1
2	2	1	NP_417702.1|b3235	WP_012800591.1
2	2	1	NP_417711.1|b3244	WP_012800574.1
2	2	1	NP_417713.2|b3247	WP_012800571.1
2	2	1	NP_417714.1|b3248	WP_012800570.1
2	2	1	NP_417715.1|b3249	WP_041295998.1
2	2	1	NP_417716.1|b3250	WP_041295997.1
2	2	1	NP_417717.2|b3251	WP_012800567.1
2	2	1	NP_417719.1|b3253	WP_071818323.1
2	2	1	NP_417721.1|b3255	WP_012800191.1
2	2	1	NP_417722.1|b3256	WP_012800190.1
2	2	1	NP_417725.1|b3259	WP_012800188.1
2	2	1	NP_417726.1|b3260	WP_187287324.1
2	2	1	NP_417738.4|b3279	WP_015781556.1
2	2	1	NP_417740.1|b3281	WP_012800096.1
2	2	1	NP_417741.1|b3282	WP_015781625.1
2	2	1	NP_417743.1|b3284	WP_015781628.1
2	2	1	NP_417745.1|b3287	WP_015781631.1
2	2	1	NP_417746.1|b3288	WP_015781632.1
2	2	1	NP_417747.1|b3289	WP_015781633.1
2	2	1	NP_417748.1|b3290	WP_015781634.1
2	2	1	NP_417749.1|b3291	WP_015781099.1
2	2	1	NP_417751.1|b3292	WP_012801204.1
2	2	1	NP_417753.1|b3294	WP_012800397.1
2	2	1	NP_417754.1|b3295	WP_012800396.1
2	2	1	NP_417755.1|b3296	WP_012800395.1
2	2	1	NP_417756.1|b3297	WP_012800394.1
2	2	1	NP_417757.1|b3298	WP_012800393.1
2	2	1	NP_417758.1|b3299	WP_012800392.1
2	2	1	NP_417759.1|b3300	WP_012800391.1
2	2	1	NP_417760.1|b3301	WP_012800390.1
2	2	1	NP_417761.1|b3302	WP_012800389.1
2	2	1	NP_417762.1|b3303	WP_012800388.1
2	2	1	NP_417763.1|b3304	WP_012800387.1
2	2	1	NP_417764.1|b3305	WP_012800386.1
2	2	1	NP_417765.1|b3306	WP_012800385.1
2	2	1	NP_417766.1|b3307	WP_012800384.1
2	2	1	NP_417767.1|b3308	WP_041295990.1
2	2	1	NP_417768.1|b3309	WP_012800382.1
2	2	1	NP_417769.1|b3310	WP_012800381.1
2	2	1	NP_417770.1|b3311	WP_012800380.1
2	2	1	NP_417771.1|b3312	WP_012800379.1
2	2	1	NP_417772.1|b3313	WP_012800378.1
2	2	1	NP_417773.1|b3314	WP_012800377.1
2	2	1	NP_417774.1|b3315	WP_012800376.1
2	2	1	NP_417775.1|b3316	WP_012800375.1
2	2	1	NP_417776.1|b3317	WP_012800374.1
2	2	1	NP_417777.1|b3318	WP_012800373.1
2	2	1	NP_417778.1|b3319	WP_012800372.1
2	2	1	NP_417779.1|b3320	WP_012800371.1
2	2	1	NP_417780.1|b3321	WP_012800370.1
2	2	1	NP_417784.4|b3325	WP_143715066.1
2	2	1	NP_417785.1|b3326	WP_187287339.1
2	2	1	NP_417786.1|b3327	WP_015781328.1
2	2	1	NP_417787.1|b3328	WP_015781327.1
2	2	1	NP_417791.1|b3332	WP_015781323.1
2	2	1	NP_417795.1|b3336	WP_015780759.1
2	2	1	NP_417796.1|b3337	WP_015780758.1
2	2	1	NP_417799.1|b3340	WP_012800369.1
2	2	1	NP_417800.1|b3341	WP_012800368.1
2	2	1	NP_417801.1|b3342	WP_012800367.1
2	2	1	NP_417803.1|b3344	WP_041296183.1
2	2	1	NP_417804.1|b3345	WP_015780594.1
2	2	1	NP_417808.1|b3349	WP_012800274.1
2	2	1	NP_417810.1|b3351	WP_012800892.1
2	2	1	NP_417811.1|b3352	WP_015780871.1
2	2	1	NP_417812.1|b3353	WP_015781250.1
2	2	1	NP_417815.1|b3356	WP_012800090.1
2	2	1	NP_417816.1|b3357	WP_012800089.1
2	2	1	NP_417819.1|b3360	WP_187287331.1
2	2	1	NP_417827.1|b3368	WP_012800663.1
2	2	1	NP_417844.1|b3385	WP_012800823.1
2	2	1	NP_417845.1|b3386	WP_012800087.1
2	2	1	NP_417846.1|b3387	WP_015781139.1
2	2	1	NP_417848.1|b3389	WP_015781253.1
2	2	1	NP_417855.4|b3396	WP_187287320.1
2	2	1	NP_417856.1|b3397	WP_015781318.1
2	2	1	NP_417858.4|b3399	WP_015781319.1
2	2	1	NP_417859.1|b3400	WP_015781332.1
2	2	1	NP_417860.2|b3401	WP_015781333.1
2	2	1	NP_417862.1|b3403	WP_015780694.1
2	2	1	NP_417863.1|b3404	WP_015781334.1
2	2	1	NP_417864.1|b3405	WP_015781335.1
2	2	1	NP_417866.4|b3407	WP_015781336.1
2	2	1	NP_417871.1|b3412	WP_015781146.1
2	2	1	NP_417872.2|b3413	WP_015781149.1
2	2	1	NP_417873.1|b3414	WP_015781157.1
2	2	1	NP_417883.1|b3425	WP_012800074.1
2	2	1	NP_417896.1|b3439	WP_015780737.1
2	2	1	NP_417904.1|b3447	WP_015780715.1
2	2	1	NP_417906.1|b3449	WP_015780760.1
2	2	1	NP_417918.1|b3461	WP_015781583.1
2	2	1	NP_417919.1|b3462	WP_015781581.1
2	2	1	NP_417920.1|b3463	WP_015781580.1
2	2	1	NP_417922.1|b3465	WP_015781578.1
2	2	1	NP_417927.1|b3470	WP_015781546.1
2	2	1	NP_417949.1|b3492	WP_015780791.1
2	2	1	NP_417954.1|b3497	WP_015781576.1
2	2	1	NP_417955.1|b3498	WP_015781565.1
2	2	1	NP_417957.1|b3500	WP_015781561.1
2	2	1	NP_417958.1|b3501	WP_012801286.1
2	2	1	NP_417997.1|b3540	WP_015780965.1
2	2	1	NP_417998.1|b3541	WP_015780964.1
2	2	1	NP_417999.1|b3542	WP_015780963.1
2	2	1	NP_418000.1|b3543	WP_015780962.1
2	2	1	NP_418001.1|b3544	WP_015780961.1
2	2	1	NP_418005.1|b3549	WP_015781550.1
2	2	1	NP_418016.1|b3559	WP_015781552.1
2	2	1	NP_418017.1|b3560	WP_015781551.1
2	2	1	NP_418049.1|b3592	WP_012800179.1
2	2	1	NP_418063.1|b3606	WP_015781306.1
2	2	1	NP_418065.1|b3608	WP_015781307.1
2	2	1	NP_418066.1|b3609	WP_015781308.1
2	2	1	NP_418067.1|b3610	WP_015781309.1
2	2	1	NP_418068.1|b3611	WP_015781310.1
2	2	1	NP_418069.1|b3612	WP_015781313.1
2	2	1	NP_418070.6|b3613	WP_083777365.1
2	2	1	NP_418073.1|b3616	WP_012800071.1
2	2	1	NP_418074.1|b3617	WP_012800070.1
2	2	1	NP_418090.1|b3633	WP_041296045.1
2	2	1	NP_418091.1|b3634	WP_015781246.1
2	2	1	NP_418092.1|b3635	WP_015781239.1
2	2	1	NP_418093.1|b3636	WP_015781238.1
2	2	1	NP_418094.1|b3637	WP_015781237.1
2	2	1	NP_418095.4|b3638	WP_015781236.1
2	2	1	NP_418096.4|b3639	WP_015781235.1
2	2	1	NP_418098.4|b3641	WP_015781233.1
2	2	1	NP_418099.1|b3642	WP_015781231.1
2	2	1	NP_418101.1|b3644	WP_015781444.1
2	2	1	NP_418105.1|b3648	WP_015781443.1
2	2	1	NP_418106.1|b3649	WP_015781442.1
2	2	1	NP_418107.1|b3650	WP_041296257.1
2	2	1	NP_418108.1|b3651	WP_015781439.1
2	2	1	NP_418109.1|b3652	WP_015781435.1
2	2	1	NP_418142.1|b3687	WP_015781077.1
2	2	1	NP_418155.1|b3700	WP_012799941.1
2	2	1	NP_418156.1|b3701	WP_012799940.1
2	2	1	NP_418157.1|b3702	WP_012799939.1
2	2	1	NP_418158.1|b3703	WP_015781660.1
2	2	1	NP_418159.1|b3704	WP_015781659.1
2	2	1	NP_418161.1|b3705	WP_015781657.1
2	2	1	NP_418162.1|b3706	WP_015781656.1
2	2	1	NP_418180.1|b3724	WP_015781110.1
2	2	1	NP_418181.1|b3725	WP_015781111.1
2	2	1	NP_418185.1|b3729	WP_015781638.1
2	2	1	NP_418186.1|b3730	WP_015781639.1
2	2	1	NP_418187.1|b3731	WP_015781640.1
2	2	1	NP_418188.1|b3732	WP_015781641.1
2	2	1	NP_418189.1|b3733	WP_015781642.1
2	2	1	NP_418190.1|b3734	WP_015781643.1
2	2	1	NP_418191.1|b3735	WP_015781644.1
2	2	1	NP_418192.1|b3736	WP_015781645.1
2	2	1	NP_418194.1|b3738	WP_015781647.1
2	2	1	NP_418196.1|b3740	WP_015781651.1
2	2	1	NP_418197.1|b3741	WP_015781652.1
2	2	1	NP_418199.1|b3743	WP_012800499.1
2	2	1	NP_418200.1|b3744	WP_012800498.1
2	2	1	NP_418223.1|b3775	WP_015781577.1
2	2	1	NP_418227.1|b3780	WP_015781608.1
2	2	1	NP_418228.2|b3781	WP_015781607.1
2	2	1	NP_418230.1|b3783	WP_015781606.1
2	2	1	NP_418231.1|b3784	WP_012800852.1
2	2	1	NP_418242.1|b3794	WP_012800866.1
2	2	1	NP_418246.1|b3802	WP_012800101.1
2	2	1	NP_418248.1|b3804	WP_012800103.1
2	2	1	NP_418251.1|b3807	WP_012800109.1
2	2	1	NP_418254.2|b3809	WP_012800111.1
2	2	1	NP_418256.1|b3811	WP_012800113.1
2	2	1	NP_418257.1|b3812	WP_012800114.1
2	2	1	NP_418258.1|b3813	WP_012800118.1
2	2	1	NP_418264.4|b3820	WP_015781528.1
2	2	1	NP_418279.1|b3835	WP_015781275.1
2	2	1	NP_418282.1|b3839	WP_015781279.1
2	2	1	NP_418284.1|b3842	WP_012800847.1
2	2	1	NP_418285.1|b3843	WP_015781604.1
2	2	1	NP_418286.1|b3844	WP_015781603.1
2	2	1	NP_418288.1|b3846	WP_012799951.1
2	2	1	NP_418289.1|b3847	WP_012799950.1
2	2	1	NP_418290.4|b3848	WP_012799949.1
2	2	1	NP_418294.1|b3857	WP_012801261.1
2	2	1	NP_418296.1|b3859	WP_015780610.1
2	2	1	NP_418297.1|b3860	WP_015781637.1
2	2	1	NP_418300.1|b3863	WP_015781507.1
2	2	1	NP_418301.3|b3865	WP_015781504.1
2	2	1	NP_418303.2|b3867	WP_012800483.1
2	2	1	NP_418305.1|b3869	WP_015781304.1
2	2	1	NP_418306.1|b3870	WP_015781302.1
2	2	1	NP_418323.1|b3887	WP_015781291.1
2	2	1	NP_418348.1|b3912	WP_012800282.1
2	2	1	NP_418354.1|b3919	WP_015781367.1
2	2	1	NP_418366.1|b3931	WP_015781270.1
2	2	1	NP_418367.1|b3932	WP_015781269.1
2	2	1	NP_418370.1|b3935	WP_015781267.1
2	2	1	NP_418371.1|b3936	WP_015781261.1
2	2	1	NP_418373.1|b3938	WP_015780632.1
2	2	1	NP_418374.1|b3939	WP_015780630.1
2	2	1	NP_418375.1|b3940	WP_015780629.1
2	2	1	NP_418376.1|b3941	WP_015780628.1
2	2	1	NP_418379.1|b3944	WP_012800043.1
2	2	1	NP_418392.1|b3957	WP_012800479.1
2	2	1	NP_418393.1|b3958	WP_012800481.1
2	2	1	NP_418395.1|b3960	WP_012800482.1
2	2	1	NP_418396.1|b3961	WP_015781436.1
2	2	1	NP_418398.3|b3963	WP_012801042.1
2	2	1	NP_418403.1|b3972	WP_012800355.1
2	2	1	NP_418404.1|b3973	WP_012800356.1
2	2	1	NP_418408.1|b3981	WP_012800359.1
2	2	1	NP_418409.1|b3982	WP_012800360.1
2	2	1	NP_418410.1|b3983	WP_012800361.1
2	2	1	NP_418411.1|b3984	WP_012800362.1
2	2	1	NP_418412.1|b3985	WP_012800363.1
2	2	1	NP_418413.1|b3986	WP_012800364.1
2	2	1	NP_418414.1|b3987	WP_012800365.1
2	2	1	NP_418415.1|b3988	WP_012800366.1
2	2	1	NP_418418.2|b3991	WP_012800065.1
2	2	1	NP_418422.1|b3994	WP_041296084.1
2	2	1	NP_418425.1|b3997	WP_015781251.1
2	2	1	NP_418433.1|b4005	WP_012800183.1
2	2	1	NP_418434.1|b4006	WP_012800184.1
2	2	1	NP_418443.1|b4019	WP_015780623.1
2	2	1	NP_418445.1|b4021	WP_015780985.1
2	2	1	NP_418448.1|b4024	WP_015781158.1
2	2	1	NP_418463.4|b4039	WP_143715075.1
2	2	1	NP_418464.1|b4040	WP_012800080.1
2	2	1	NP_418465.4|b4041	WP_012800081.1
2	2	1	NP_418466.1|b4042	WP_015781141.1
2	2	1	NP_418468.3|b4044	WP_015781344.1
2	2	1	NP_418473.3|b4049	WP_143715032.1
2	2	1	NP_418476.1|b4052	WP_012800512.1
2	2	1	NP_418477.1|b4053	WP_012800513.1
2	2	1	NP_418480.1|b4056	WP_012800514.1
2	2	1	NP_418482.1|b4058	WP_015781128.1
2	2	1	NP_418493.1|b4069	WP_012800285.1
2	2	1	NP_418499.1|b4075	WP_012800919.1
2	2	1	NP_418501.1|b4077	WP_012800716.1
2	2	1	NP_418545.1|b4121	WP_012800333.1
2	2	1	NP_418559.1|b4136	WP_012800196.1
2	2	1	NP_418560.1|b4137	WP_012800201.1
2	2	1	NP_418564.2|b4140	WP_012800202.1
2	2	1	NP_418566.1|b4142	WP_012800203.1
2	2	1	NP_418567.1|b4143	WP_041295982.1
2	2	1	NP_418570.1|b4146	WP_015781017.1
2	2	1	NP_418571.1|b4147	WP_015781016.1
2	2	1	NP_418572.4|b4148	WP_015780811.1
2	2	1	NP_418579.2|b4155	WP_015781015.1
2	2	1	NP_418584.1|b4160	WP_012800443.1
2	2	1	NP_418585.4|b4161	WP_012800444.1
2	2	1	NP_418586.4|b4162	WP_012800446.1
2	2	1	NP_418587.1|b4166	WP_041296264.1
2	2	1	NP_418588.1|b4167	WP_012800447.1
2	2	1	NP_418589.1|b4168	WP_012800448.1
2	2	1	NP_418592.1|b4171	WP_012800451.1
2	2	1	NP_418594.1|b4173	WP_012800453.1
2	2	1	NP_418595.1|b4174	WP_012800454.1
2	2	1	NP_418596.1|b4175	WP_012800455.1
2	2	1	NP_418597.1|b4176	WP_012800456.1
2	2	1	NP_418598.1|b4177	WP_012800457.1
2	2	1	NP_418599.1|b4178	WP_015781049.1
2	2	1	NP_418600.4|b4179	WP_012800490.1
2	2	1	NP_418601.1|b4180	WP_012800491.1
2	2	1	NP_418621.5|b4200	WP_012800503.1
2	2	1	NP_418623.1|b4202	WP_012800504.1
2	2	1	NP_418624.1|b4203	WP_012800505.1
2	2	1	NP_418628.4|b4207	WP_015780806.1
2	2	1	NP_418630.1|b4209	WP_015781052.1
2	2	1	NP_418635.1|b4214	WP_012800848.1
2	2	1	NP_418640.1|b4219	WP_012801397.1
2	2	1	NP_418647.1|b4226	WP_012800530.1
2	2	1	NP_418654.1|b4233	WP_012800536.1
2	2	1	NP_418655.1|b4234	WP_012800575.1
2	2	1	NP_418656.1|b4235	WP_012800577.1
2	2	1	NP_418663.1|b4242	WP_012800052.1
2	2	1	NP_418664.2|b4243	WP_012800316.1
2	2	1	NP_418666.1|b4245	WP_012800328.1
2	2	1	NP_418675.1|b4254	WP_041295992.1
2	2	1	NP_418679.1|b4258	WP_015780842.1
2	2	1	NP_418680.1|b4259	WP_015780840.1
2	2	1	NP_418681.1|b4260	WP_015780839.1
2	2	1	NP_418682.1|b4261	WP_015780838.1
2	2	1	NP_418683.4|b4262	WP_015780837.1
2	2	1	NP_418684.1|b4263	WP_012799945.1
2	2	1	NP_418790.1|b4373	WP_012800736.1
2	2	1	NP_418792.1|b4375	WP_187287333.1
2	2	1	NP_418799.1|b4382	WP_012801291.1
2	2	1	NP_418806.1|b4389	WP_015781135.1
2	2	1	NP_418808.1|b4391	WP_015781131.1
2	2	1	NP_418809.4|b4392	WP_143715104.1
2	2	1	YP_009518822.1|b3643	WP_015781450.1
