# Species	Genes	Alg.-Conn.	GCF_000195955.2_ASM19595v2_M_tuberculosis_H37Rv_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_217384.1|Rv2868c	WP_002194540.1
2	2	1	NP_217398.1|Rv2882c	WP_000531503.1
2	2	1	NP_217399.1|Rv2883c	WP_000042663.1
2	2	1	NP_217405.1|Rv2889c	WP_001018581.1
2	2	1	NP_217406.1|Rv2890c	WP_000111483.1
2	2	1	NP_217415.1|Rv2899c	WP_042516627.1
2	2	1	NP_217418.1|Rv2902c	WP_001174712.1
2	2	1	NP_217419.1|Rv2903c	WP_000711857.1
2	2	1	NP_217420.1|Rv2904c	WP_001186516.1
2	2	1	NP_217422.1|Rv2906c	WP_000686892.1
2	2	1	NP_217423.1|Rv2907c	WP_000170269.1
2	2	1	NP_217424.1|Rv2908c	WP_000737398.1
2	2	1	NP_217432.1|Rv2916c	WP_000863456.1
2	2	1	NP_217436.1|Rv2920c	WP_001055844.1
2	2	1	NP_217438.2|Rv2922c	WP_000478985.1
2	2	1	NP_217440.1|Rv2924c	WP_001114480.1
2	2	1	NP_217441.1|Rv2925c	WP_001146873.1
2	2	1	NP_217452.1|Rv2936	WP_001093835.1
2	2	1	NP_217475.1|Rv2959c	WP_003161750.1
2	2	1	NP_217481.1|Rv2965c	WP_000200598.1
2	2	1	NP_217483.1|Rv2967c	WP_000164068.1
2	2	1	NP_217489.1|Rv2973c	WP_001006884.1
2	2	1	NP_217490.1|Rv2974c	WP_000027136.1
2	2	1	NP_217492.1|Rv2976c	WP_000683472.1
2	2	1	NP_217497.1|Rv2981c	WP_003157623.1
2	2	1	NP_217498.1|Rv2982c	WP_000161771.1
2	2	1	NP_217500.1|Rv2984	WP_000423561.1
2	2	1	NP_217503.1|Rv2987c	WP_000433175.1
2	2	1	NP_217504.1|Rv2988c	WP_000520131.1
2	2	1	NP_217505.1|Rv2989	WP_000026383.1
2	2	1	NP_217509.3|Rv2993c	WP_000674021.1
2	2	1	NP_217511.1|Rv2995c	WP_000415354.1
2	2	1	NP_217518.1|Rv3002c	WP_000822948.1
2	2	1	NP_217525.1|Rv3009c	WP_001047678.1
2	2	1	NP_217526.1|Rv3010c	WP_000821163.1
2	2	1	NP_217527.2|Rv3011c	WP_000051435.1
2	2	1	NP_217528.1|Rv3012c	WP_000086999.1
2	2	1	NP_217530.1|Rv3014c	WP_000031433.1
2	2	1	NP_217540.1|Rv3024c	WP_001038005.1
2	2	1	NP_217541.1|Rv3025c	WP_000439877.1
2	2	1	NP_217544.1|Rv3028c	WP_000101963.1
2	2	1	NP_217545.1|Rv3029c	WP_001029032.1
2	2	1	NP_217557.1|Rv3041c	WP_000212063.1
2	2	1	NP_217560.1|Rv3044	WP_000198720.1
2	2	1	NP_217568.1|Rv3052c	WP_000959450.1
2	2	1	NP_217579.1|Rv3063	WP_001259563.1
2	2	1	NP_217585.1|Rv3069	WP_000639324.1
2	2	1	NP_217586.1|Rv3070	WP_000568602.1
2	2	1	NP_217605.1|Rv3089	WP_001161508.1
2	2	1	NP_217616.1|Rv3100c	WP_001123905.1
2	2	1	NP_217618.1|Rv3102c	WP_000594327.1
2	2	1	NP_217621.1|Rv3105c	WP_096478362.1
2	2	1	NP_217657.1|Rv3141	WP_000644662.1
2	2	1	NP_217661.1|Rv3145	WP_000179275.1
2	2	1	NP_217662.1|Rv3146	WP_000236331.1
2	2	1	NP_217664.1|Rv3148	WP_000621456.1
2	2	1	NP_217668.1|Rv3152	WP_000573430.1
2	2	1	NP_217671.1|Rv3155	WP_000100076.1
2	2	1	NP_217672.1|Rv3156	WP_000568458.1
2	2	1	NP_217673.1|Rv3157	WP_000998902.1
2	2	1	NP_217674.1|Rv3158	WP_000367507.1
2	2	1	NP_217727.1|Rv3211	WP_003162715.1
2	2	1	NP_217731.1|Rv3215	WP_001001951.1
2	2	1	NP_217739.1|Rv3223c	WP_000391659.1
2	2	1	NP_217744.1|Rv3227	WP_000664623.1
2	2	1	NP_217749.1|Rv3232c	WP_000427392.1
2	2	1	NP_217758.3|Rv3241c	WP_000671189.1
2	2	1	NP_217771.1|Rv3254	WP_000482042.1
2	2	1	NP_217783.1|Rv3266c	WP_000664670.1
2	2	1	NP_217791.1|Rv3274c	WP_000545520.1
2	2	1	NP_217792.1|Rv3275c	WP_000839367.1
2	2	1	NP_217793.1|Rv3276c	WP_000196795.1
2	2	1	NP_217799.1|Rv3282	WP_001226274.1
2	2	1	NP_217802.1|Rv3285	WP_000592876.1
2	2	1	NP_217803.1|Rv3286c	WP_011178656.1
2	2	1	NP_217808.1|Rv3291c	WP_001175503.1
2	2	1	NP_217819.1|Rv3302c	WP_000672802.1
2	2	1	NP_217824.1|Rv3307	WP_001078446.1
2	2	1	NP_217825.1|Rv3308	WP_001104191.1
2	2	1	NP_217826.1|Rv3309c	WP_000517539.1
2	2	1	NP_217832.1|Rv3315c	WP_001086294.1
2	2	1	NP_217835.1|Rv3318	WP_000676736.1
2	2	1	NP_217841.3|Rv3324c	WP_000094141.1
2	2	1	NP_217845.1|Rv3328c	WP_000447156.1
2	2	1	NP_217849.1|Rv3332	WP_003161002.1
2	2	1	NP_217851.1|Rv3334	WP_001219210.1
2	2	1	NP_217853.1|Rv3336c	WP_000110993.1
2	2	1	NP_217857.1|Rv3340	WP_000504765.1
2	2	1	NP_217858.1|Rv3341	WP_001167614.1
2	2	1	NP_217873.1|Rv3356c	WP_000226722.1
2	2	1	NP_217876.1|Rv3359	WP_001083633.1
2	2	1	NP_217883.1|Rv3366	WP_000538147.1
2	2	1	NP_217910.1|Rv3393	WP_002003252.1
2	2	1	NP_217913.1|Rv3396c	WP_162837124.1
2	2	1	NP_217919.1|Rv3402c	WP_001084732.1
2	2	1	NP_217928.1|Rv3411c	WP_000264082.1
2	2	1	NP_217935.1|Rv3418c	WP_000917306.1
2	2	1	NP_217936.1|Rv3419c	WP_000414600.1
2	2	1	NP_217937.1|Rv3420c	WP_000367195.1
2	2	1	NP_217939.1|Rv3422c	WP_000049630.1
2	2	1	NP_217940.1|Rv3423c	WP_003159106.1
2	2	1	NP_217953.1|Rv3436c	WP_000334159.1
2	2	1	NP_217958.1|Rv3441c	WP_000521474.1
2	2	1	NP_217959.1|Rv3442c	WP_000079988.1
2	2	1	NP_217960.1|Rv3443c	WP_001260793.1
2	2	1	NP_217964.1|Rv3447c	WP_001172770.1
2	2	1	NP_217972.3|Rv3455c	WP_001995175.1
2	2	1	NP_217974.1|Rv3457c	WP_000569643.1
2	2	1	NP_217975.1|Rv3458c	WP_000135311.1
2	2	1	NP_217976.1|Rv3459c	WP_000101799.1
2	2	1	NP_217977.1|Rv3460c	WP_000090788.1
2	2	1	NP_217978.1|Rv3461c	WP_000868344.1
2	2	1	NP_217979.1|Rv3462c	WP_001029884.1
2	2	1	NP_217981.1|Rv3464	WP_001024142.1
2	2	1	NP_217982.1|Rv3465	WP_000864162.1
2	2	1	NP_218066.1|Rv3549c	WP_000660903.1
2	2	1	NP_218074.1|Rv3557c	WP_001220169.1
2	2	1	NP_218092.1|Rv3575c	WP_000805139.1
2	2	1	NP_218098.1|Rv3581c	WP_000488386.1
2	2	1	NP_218099.1|Rv3582c	WP_000288292.1
2	2	1	NP_218102.1|Rv3585	WP_001085211.1
2	2	1	NP_218103.1|Rv3586	WP_000392168.1
2	2	1	NP_218115.1|Rv3598c	WP_000369671.1
2	2	1	NP_218117.1|Rv3600c	WP_000578367.1
2	2	1	NP_218118.1|Rv3601c	WP_000490176.1
2	2	1	NP_218123.1|Rv3606c	WP_001059445.1
2	2	1	NP_218126.1|Rv3609c	WP_001151482.1
2	2	1	NP_218127.1|Rv3610c	WP_001079659.1
2	2	1	NP_218141.1|Rv3624c	WP_000981838.1
2	2	1	NP_218182.1|Rv3665c	WP_000928490.1
2	2	1	NP_218183.1|Rv3666c	WP_000714121.1
2	2	1	NP_218184.1|Rv3667	WP_000806498.1
2	2	1	NP_218191.2|Rv3674c	WP_000933025.1
2	2	1	NP_218193.1|Rv3676	WP_000013855.1
2	2	1	NP_218205.1|Rv3688c	WP_000054571.1
2	2	1	NP_218213.1|Rv3696c	WP_000759995.1
2	2	1	NP_218225.1|Rv3708c	WP_000414849.1
2	2	1	NP_218226.1|Rv3709c	WP_000448053.1
2	2	1	NP_218232.1|Rv3715c	WP_000559171.1
2	2	1	NP_218233.1|Rv3716c	WP_001996460.1
2	2	1	NP_218237.3|Rv3720	WP_000229042.1
2	2	1	NP_218243.1|Rv3726	WP_000645823.1
2	2	1	NP_218269.1|Rv3752c	WP_000439010.1
2	2	1	NP_218273.1|Rv3756c	WP_000359553.1
2	2	1	NP_218281.1|Rv3764c	WP_000826699.1
2	2	1	NP_218330.1|Rv3813c	WP_000221392.1
2	2	1	NP_218351.1|Rv3834c	WP_000884181.1
2	2	1	NP_218355.1|Rv3838c	WP_000621720.1
2	2	1	NP_218358.1|Rv3841	WP_000949392.1
2	2	1	NP_218359.1|Rv3842c	WP_000042767.1
2	2	1	NP_218363.1|Rv3846	WP_001052031.1
2	2	1	NP_218370.1|Rv3853	WP_000266052.1
2	2	1	NP_218376.1|Rv3859c	WP_000932985.1
2	2	1	NP_218391.1|Rv3874	WP_000807831.1
2	2	1	NP_218430.1|Rv3913	WP_001288072.1
2	2	1	NP_218431.1|Rv3914	WP_001018943.1
2	2	1	NP_218434.2|Rv3918c	WP_000516114.1
2	2	1	NP_218435.2|Rv3917c	WP_001051841.1
2	2	1	NP_218441.1|Rv3924c	WP_000831901.1
2	2	1	YP_177615.1|Rv0013	WP_000602287.1
2	2	1	YP_177630.1|Rv0634B	WP_001265617.1
2	2	1	YP_177643.1|Rv1322A	WP_000750838.1
2	2	1	YP_177675.1|Rv2677c	WP_001228080.1
2	2	1	YP_177687.1|Rv0050	WP_000372993.1
2	2	1	YP_177688.1|Rv0055	WP_000918874.1
2	2	1	YP_177728.1|Rv0467	WP_000787354.1
2	2	1	YP_177731.1|Rv0489	WP_000594139.1
2	2	1	YP_177734.1|Rv0522	WP_000360123.1
2	2	1	YP_177738.1|Rv0558	WP_001187667.1
2	2	1	YP_177746.1|Rv0684	WP_000090364.1
2	2	1	YP_177747.1|Rv0717	WP_001085700.1
2	2	1	YP_177755.1|Rv0787A	WP_000278820.1
2	2	1	YP_177757.1|Rv0812	WP_001005491.1
2	2	1	YP_177767.1|Rv0924c	WP_001030644.1
2	2	1	YP_177772.1|Rv0949	WP_000191168.1
2	2	1	YP_177788.1|Rv1110	WP_000706669.1
2	2	1	YP_177804.1|Rv1384	WP_001126118.1
2	2	1	YP_177816.1|Rv1479	WP_000608769.1
2	2	1	YP_177822.1|Rv1569	WP_001075618.1
2	2	1	YP_177824.1|Rv1623c	WP_000448880.1
2	2	1	YP_177848.1|Rv1844c	WP_000429403.1
2	2	1	YP_177868.1|Rv2334	WP_001261709.1
2	2	1	YP_177873.1|Rv2364c	WP_001080240.1
2	2	1	YP_177874.1|Rv2368c	WP_000840510.1
2	2	1	YP_177879.1|Rv2397c	WP_000720330.1
2	2	1	YP_177884.1|Rv2465c	WP_000869544.1
2	2	1	YP_177898.1|Rv2682c	WP_000366447.1
2	2	1	YP_177914.1|Rv2911	WP_000831474.1
2	2	1	YP_177915.1|Rv2992c	WP_000415154.1
2	2	1	YP_177917.1|Rv3003c	WP_000816367.1
2	2	1	YP_177922.1|Rv3065	WP_001198603.1
2	2	1	YP_177950.1|Rv3240c	WP_000579369.1
2	2	1	YP_177956.1|Rv3306c	WP_000501350.1
2	2	1	YP_177992.1|Rv3580c	WP_000152268.1
2	2	1	YP_177995.1|Rv3596c	WP_000971179.1
2	2	1	YP_177996.1|Rv3607c	WP_000358063.1
2	2	1	YP_177997.1|Rv3608c	WP_025985130.1
2	2	1	YP_178005.1|Rv3682	WP_001293979.1
2	2	1	YP_178015.1|Rv3784	WP_000037028.1
2	4	0.487	NP_214640.1|Rv0126,NP_216987.1|Rv2471	WP_000415204.1,WP_001044735.1
2	3	0.333	NP_215116.1|Rv0602c,NP_215496.2|Rv0981	WP_001264532.1
2	3	0.333	NP_216171.1|Rv1655	WP_000616649.1,WP_000623333.1
2	3	0.333	NP_216679.1|Rv2163c	WP_000600092.1,WP_001266229.1
2	3	0.333	NP_217268.1|Rv2752c	WP_000823085.1,WP_000838586.1
2	3	0.333	NP_218100.1|Rv3583c	WP_003159201.1,WP_003160944.1
2	3	0.333	NP_218200.1|Rv3683	WP_000724514.1,WP_001095322.1
2	3	0.332	NP_215246.1|Rv0732	WP_000490114.1,WP_000490124.1
2	3	0.332	NP_216053.3|Rv1537,NP_217572.1|Rv3056	WP_001208841.1
2	3	0.332	NP_216069.1|Rv1553,NP_217836.1|Rv3319	WP_001291827.1
2	3	0.332	NP_217056.1|Rv2540c	WP_001269368.1,WP_001269395.1
2	3	0.332	YP_177735.1|Rv0527	WP_000990441.1,WP_001152684.1
2	3	0.332	YP_177748.1|Rv0734,YP_177911.1|Rv2861c	WP_000582539.1
2	3	0.332	YP_177949.1|Rv3236c	WP_000380193.1,WP_000380213.1
2	3	0.331	NP_214584.1|Rv0070c,YP_177787.3|Rv1093	WP_000349814.1
2	3	0.331	NP_214737.1|Rv0223c,NP_214972.1|Rv0458	WP_000080288.1
2	3	0.331	NP_215444.1|Rv0929,YP_177771.1|Rv0935	WP_000676681.1
2	3	0.331	NP_215586.1|Rv1070c	WP_000787370.1,WP_000911293.1
2	3	0.331	NP_217487.1|Rv2971	WP_000060183.1,WP_042516622.1
2	3	0.331	NP_218289.1|Rv3772	WP_001264013.1,WP_042516632.1
2	3	0.331	YP_177955.1|Rv3305c	WP_000382104.1,WP_001082797.1
2	3	0.33	NP_215267.1|Rv0753c	WP_000218128.1,WP_000633351.1
2	3	0.33	NP_215798.1|Rv1282c	WP_000501559.1,WP_001065288.1
2	3	0.33	NP_215985.1|Rv1469,NP_218260.1|Rv3743c	WP_001083799.1
2	3	0.33	NP_217831.1|Rv3314c	WP_001243065.1,WP_001995447.1
2	3	0.329	NP_214837.1|Rv0323c	WP_000439472.1,WP_000787327.1
2	3	0.329	NP_215271.1|Rv0757,NP_217763.1|Rv3246c	WP_001065226.1
2	3	0.329	NP_215566.1|Rv1050,NP_216060.1|Rv1544	WP_000147804.1
2	3	0.329	NP_216438.1|Rv1922	WP_000747154.1,WP_000845176.1
2	3	0.329	NP_217018.1|Rv2502c,NP_217797.1|Rv3280	WP_000566967.1
2	3	0.329	NP_217296.1|Rv2780	WP_001219405.1,WP_001219742.1
2	3	0.329	NP_217386.2|Rv2870c	WP_000241808.1,WP_000790359.1
2	3	0.329	YP_177853.1|Rv1981c,YP_177921.1|Rv3048c	WP_001203038.1
2	3	0.329	YP_177931.1|Rv3119	WP_000185937.1,WP_000531878.1
2	3	0.328	NP_215242.1|Rv0728c	WP_001205011.1,WP_001984478.1
2	3	0.328	NP_216125.1|Rv1609	WP_001189680.1,WP_003159249.1
2	3	0.328	NP_216513.1|Rv1997	WP_000073709.1,WP_001104786.1
2	3	0.328	NP_217517.3|Rv3001c	WP_000861162.1,WP_001151738.1
2	3	0.328	NP_217559.1|Rv3043c	WP_000762372.1,WP_011371630.1
2	3	0.328	NP_217680.1|Rv3164c,NP_218209.1|Rv3692	WP_000553992.1
2	3	0.327	NP_215799.1|Rv1283c	WP_000265445.1,WP_000860691.1
2	3	0.327	YP_177925.1|Rv3109	WP_000545020.1,WP_000844151.1
2	3	0.326	NP_216882.1|Rv2366c	WP_000356256.1,WP_000402272.1
2	3	0.324	NP_214705.1|Rv0191	WP_001089902.1,WP_002037401.1
2	3	0.324	NP_215432.1|Rv0917	WP_000591596.1,WP_001230128.1
2	3	0.323	NP_215297.1|Rv0783c	WP_000095285.1,WP_000644776.1
2	3	0.323	NP_216933.1|Rv2417c	WP_000538273.1,WP_003169578.1
2	3	0.323	NP_217754.1|Rv3237c	WP_001026038.1,WP_001026081.1
2	3	0.321	NP_215657.1|Rv1141c,NP_215658.1|Rv1142c	WP_000454174.1
2	3	0.321	NP_216072.1|Rv1556,NP_217683.1|Rv3167c	WP_003160124.1
2	4	0.246	NP_218165.1|Rv3648c	WP_001179150.1,WP_001193054.1,WP_001990088.1
2	4	0.244	NP_215014.1|Rv0500	WP_000027272.1,WP_000360704.1,WP_000956263.1
2	4	0.244	NP_217649.1|Rv3133c	WP_000598709.1,WP_000694643.1,WP_000695789.1
2	4	0.241	NP_216731.1|Rv2215	WP_000257663.1,WP_000257757.1,WP_000569934.1
2	4	0.241	NP_216836.1|Rv2320c	WP_000040544.1,WP_000838738.1,WP_001284877.1
2	4	0.241	NP_218035.1|Rv3518c,NP_216396.3|Rv1880c,NP_216782.1|Rv2266	WP_001240950.1
2	4	0.234	YP_177725.1|Rv0438c	WP_000229682.1,WP_000442182.1,WP_000880220.1
2	5	0.19	NP_215501.1|Rv0986	WP_000165840.1,WP_000404285.1,WP_000609094.1,WP_000631600.1
2	5	0.19	NP_216378.1|Rv1862,NP_216775.1|Rv2259,NP_217561.1|Rv3045,YP_177699.1|Rv0162c	WP_000649136.1
2	4	0.144	YP_177883.1|Rv2461c,NP_216976.1|Rv2460c	WP_001049158.1,WP_000991625.1
2	4	0.142	NP_217200.1|Rv2684,YP_177899.1|Rv2685	WP_000545236.1,WP_000438018.1
2	4	0.141	NP_217846.3|Rv3329,NP_216084.1|Rv1568	WP_000144320.1,WP_000850975.1
