# Species	Genes	Alg.-Conn.	GCF_000195955.2_ASM19595v2_M_tuberculosis_H37Rv_genomic.faa	GCF_001548255.1_ASM154825v1_protein.faa
2	2	1	NP_217974.1|Rv3457c	WP_016426369.1
2	2	1	NP_217975.1|Rv3458c	WP_050330675.1
2	2	1	NP_217976.1|Rv3459c	WP_014613235.1
2	2	1	NP_217977.1|Rv3460c	WP_014613234.1
2	2	1	NP_217978.1|Rv3461c	WP_002509257.1
2	2	1	NP_217979.1|Rv3462c	WP_001118443.1
2	2	1	NP_218020.1|Rv3503c	WP_014613875.1
2	2	1	NP_218095.1|Rv3578	WP_060830156.1
2	2	1	NP_218096.1|Rv3579c	WP_060830370.1
2	2	1	NP_218098.1|Rv3581c	WP_050346074.1
2	2	1	NP_218099.1|Rv3582c	WP_060830372.1
2	2	1	NP_218102.1|Rv3585	WP_060830373.1
2	2	1	NP_218115.1|Rv3598c	WP_060830377.1
2	2	1	NP_218118.1|Rv3601c	WP_060830417.1
2	2	1	NP_218123.1|Rv3606c	WP_060830378.1
2	2	1	NP_218141.1|Rv3624c	WP_060830379.1
2	2	1	NP_218182.1|Rv3665c	WP_060829436.1
2	2	1	NP_218184.1|Rv3667	WP_060829759.1
2	2	1	NP_218191.2|Rv3674c	WP_050330885.1
2	2	1	NP_218213.1|Rv3696c	WP_060829993.1
2	2	1	NP_218225.1|Rv3708c	WP_050345642.1
2	2	1	NP_218227.3|Rv3710	WP_060829613.1
2	2	1	NP_218229.1|Rv3712	WP_060829674.1
2	2	1	NP_218230.1|Rv3713	WP_060829675.1
2	2	1	NP_218232.1|Rv3715c	WP_016425596.1
2	2	1	NP_218269.1|Rv3752c	WP_060830362.1
2	2	1	NP_218273.1|Rv3756c	WP_060829432.1
2	2	1	NP_218274.1|Rv3757c	WP_016426162.1
2	2	1	NP_218275.1|Rv3758c	WP_050329997.1
2	2	1	NP_218289.1|Rv3772	WP_060830279.1
2	2	1	NP_218298.1|Rv3781	WP_050346032.1
2	2	1	NP_218300.1|Rv3783	WP_060830125.1
2	2	1	NP_218330.1|Rv3813c	WP_060830174.1
2	2	1	NP_218351.1|Rv3834c	WP_060829124.1
2	2	1	NP_218355.1|Rv3838c	WP_060829665.1
2	2	1	NP_218358.1|Rv3841	WP_016425518.1
2	2	1	NP_218359.1|Rv3842c	WP_060830182.1
2	2	1	NP_218363.1|Rv3846	WP_060829850.1
2	2	1	NP_218375.1|Rv3858c	WP_060830400.1
2	2	1	NP_218376.1|Rv3859c	WP_060830401.1
2	2	1	NP_218430.1|Rv3913	WP_050345948.1
2	2	1	NP_218431.1|Rv3914	WP_050331318.1
2	2	1	NP_218435.2|Rv3917c	WP_060830462.1
2	2	1	NP_218440.3|Rv3923c	WP_050346185.1
2	2	1	NP_218441.1|Rv3924c	WP_000240855.1
2	2	1	YP_177615.1|Rv0013	WP_060830287.1
2	2	1	YP_177630.1|Rv0634B	WP_014613994.1
2	2	1	YP_177687.1|Rv0050	WP_050330886.1
2	2	1	YP_177688.1|Rv0055	WP_014614919.1
2	2	1	YP_177725.1|Rv0438c	WP_060829535.1
2	2	1	YP_177731.1|Rv0489	WP_016424335.1
2	2	1	YP_177738.1|Rv0558	WP_050330865.1
2	2	1	YP_177746.1|Rv0684	WP_050331760.1
2	2	1	YP_177747.1|Rv0717	WP_016426361.1
2	2	1	YP_177755.1|Rv0787A	WP_016424734.1
2	2	1	YP_177762.1|Rv0848	WP_037559398.1
2	2	1	YP_177767.1|Rv0924c	WP_060829357.1
2	2	1	YP_177772.1|Rv0949	WP_060829669.1
2	2	1	YP_177804.1|Rv1384	WP_060830054.1
2	2	1	YP_177822.1|Rv1569	WP_016424311.1
2	2	1	YP_177823.1|Rv1600	WP_060829364.1
2	2	1	YP_177824.1|Rv1623c	WP_060830098.1
2	2	1	YP_177848.1|Rv1844c	WP_060829876.1
2	2	1	YP_177853.1|Rv1981c	WP_016424501.1
2	2	1	YP_177868.1|Rv2334	WP_016426499.1
2	2	1	YP_177873.1|Rv2364c	WP_060829843.1
2	2	1	YP_177874.1|Rv2368c	WP_060829839.1
2	2	1	YP_177879.1|Rv2397c	WP_060830317.1
2	2	1	YP_177884.1|Rv2465c	WP_050331012.1
2	2	1	YP_177898.1|Rv2682c	WP_050330829.1
2	2	1	YP_177911.1|Rv2861c	WP_050330546.1
2	2	1	YP_177915.1|Rv2992c	WP_050346073.1
2	2	1	YP_177916.1|Rv2996c	WP_060829764.1
2	2	1	YP_177917.1|Rv3003c	WP_060829616.1
2	2	1	YP_177925.1|Rv3109	WP_050330217.1
2	2	1	YP_177931.1|Rv3119	WP_037559482.1
2	2	1	YP_177950.1|Rv3240c	WP_050331598.1
2	2	1	YP_177955.1|Rv3305c	WP_050331756.1
2	2	1	YP_177956.1|Rv3306c	WP_060830503.1
2	2	1	YP_177989.1|Rv3566c	WP_050329804.1
2	2	1	YP_177992.1|Rv3580c	WP_060830371.1
2	2	1	YP_177995.1|Rv3596c	WP_060830374.1
2	2	1	YP_177996.1|Rv3607c	WP_050331781.1
2	2	1	YP_177997.1|Rv3608c	WP_050331782.1
2	2	1	YP_178015.1|Rv3784	WP_060829529.1
2	3	0.333	NP_216084.1|Rv1568,NP_217846.3|Rv3329	WP_103356399.1
2	3	0.332	NP_214584.1|Rv0070c,YP_177787.3|Rv1093	WP_060829588.1
2	3	0.332	NP_215379.1|Rv0864,NP_217841.3|Rv3324c	WP_050330208.1
2	3	0.332	NP_217419.1|Rv2903c	WP_050331469.1,WP_060829452.1
2	3	0.33	NP_215432.1|Rv0917	WP_050330356.1,WP_050331044.1
2	3	0.33	NP_215985.1|Rv1469,NP_216508.1|Rv1992c	WP_060830005.1
2	3	0.33	NP_216976.1|Rv2460c,YP_177883.1|Rv2461c	WP_016424534.1
2	3	0.329	NP_215866.1|Rv1350,NP_215999.1|Rv1483	WP_016424882.1
2	3	0.328	NP_215005.1|Rv0491,NP_217763.1|Rv3246c	WP_016425750.1
2	3	0.328	NP_218165.1|Rv3648c	WP_014613945.1,WP_060830184.1
2	3	0.327	NP_215297.1|Rv0783c,NP_215766.1|Rv1250	WP_060829302.1
2	3	0.327	NP_215798.1|Rv1282c,NP_218181.1|Rv3664c	WP_060829437.1
2	3	0.327	YP_177788.1|Rv1110,YP_177967.1|Rv3382c	WP_050330795.1
2	3	0.326	NP_215952.1|Rv1436	WP_050331583.1,WP_050345525.1
2	3	0.325	NP_215501.1|Rv0986	WP_050329922.1,WP_060829469.1
2	3	0.324	NP_215242.1|Rv0728c	WP_060829511.1,WP_060830192.1
2	3	0.324	NP_215418.1|Rv0903c,NP_215496.2|Rv0981	WP_050332182.1
2	3	0.324	NP_216068.1|Rv1552,NP_217835.1|Rv3318	WP_060830070.1
2	4	0.145	NP_215373.1|Rv0858c,NP_218082.1|Rv3565	WP_050345853.1,WP_060829295.1
