# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000024085.1_ASM2408v1_protein.faa
2	2	1	NP_390742.1|BSU28640	WP_015780729.1
2	2	1	NP_390746.1|BSU28680	WP_012801402.1
2	2	1	NP_390763.1|BSU28850	WP_015780730.1
2	2	1	NP_390764.1|BSU28860	WP_015780731.1
2	2	1	NP_390765.1|BSU28870	WP_041296035.1
2	2	1	NP_390770.1|BSU28920	WP_012800105.1
2	2	1	NP_390778.1|BSU29000	WP_012800404.1
2	2	1	NP_390784.1|BSU29060	WP_012800643.1
2	2	1	NP_390786.2|BSU29080	WP_015781239.1
2	2	1	NP_390787.1|BSU29090	WP_015781507.1
2	2	1	NP_390792.1|BSU29140	WP_012800933.1
2	2	1	NP_390796.1|BSU29180	WP_015780577.1
2	2	1	NP_390798.1|BSU29200	WP_015780895.1
2	2	1	NP_390799.2|BSU29210	WP_012801410.1
2	2	1	NP_390800.1|BSU29220	WP_015781455.1
2	2	1	NP_390801.1|BSU29230	WP_015780912.1
2	2	1	NP_390822.1|BSU29440	WP_012800482.1
2	2	1	NP_390823.1|BSU29450	WP_012800478.1
2	2	1	NP_390824.1|BSU29460	WP_012801276.1
2	2	1	NP_390825.1|BSU29470	WP_012801245.1
2	2	1	NP_390833.1|BSU29550	WP_015780887.1
2	2	1	NP_390842.2|BSU29640	WP_012801475.1
2	2	1	NP_390844.1|BSU29660	WP_012800395.1
2	2	1	NP_390846.1|BSU29680	WP_012800285.1
2	2	1	NP_390853.1|BSU29750	WP_015780666.1
2	2	1	NP_390857.1|BSU29790	WP_012800624.1
2	2	1	NP_390867.1|BSU29890	WP_012801327.1
2	2	1	NP_390868.1|BSU29900	WP_012800146.1
2	2	1	NP_390884.2|BSU30060	WP_015780791.1
2	2	1	NP_390885.1|BSU30070	WP_012801280.1
2	2	1	NP_390898.1|BSU30200	WP_041296240.1
2	2	1	NP_390899.1|BSU30210	WP_015781143.1
2	2	1	NP_390900.1|BSU30220	WP_015781147.1
2	2	1	NP_390901.1|BSU30230	WP_012800170.1
2	2	1	NP_390909.2|BSU30310	WP_012800074.1
2	2	1	NP_390910.1|BSU30320	WP_012800259.1
2	2	1	NP_390920.1|BSU30420	WP_143715091.1
2	2	1	NP_390930.1|BSU30520	WP_015781556.1
2	2	1	NP_390932.1|BSU30540	WP_015781065.1
2	2	1	NP_390933.1|BSU30550	WP_012800173.1
2	2	1	NP_390934.2|BSU30560	WP_015780694.1
2	2	1	NP_390946.1|BSU30680	WP_071818334.1
2	2	1	NP_390993.1|BSU31150	WP_015781176.1
2	2	1	NP_390994.1|BSU31160	WP_015780649.1
2	2	1	NP_391006.2|BSU31280	WP_012800514.1
2	2	1	NP_391028.1|BSU31500	WP_012800508.1
2	2	1	NP_391040.2|BSU31620	WP_012800702.1
2	2	1	NP_391041.3|BSU31630	WP_012800703.1
2	2	1	NP_391043.2|BSU31650	WP_012800699.1
2	2	1	NP_391071.1|BSU31930	WP_012801050.1
2	2	1	NP_391085.1|BSU32050	WP_015780839.1
2	2	1	NP_391096.1|BSU32160	WP_012800345.1
2	2	1	NP_391097.1|BSU32170	WP_012800111.1
2	2	1	NP_391113.2|BSU32330	WP_049756770.1
2	2	1	NP_391118.1|BSU32380	WP_015781426.1
2	2	1	NP_391133.1|BSU32530	WP_041296046.1
2	2	1	NP_391135.1|BSU32550	WP_015780763.1
2	2	1	NP_391148.1|BSU32690	WP_012799963.1
2	2	1	NP_391159.1|BSU32800	WP_015781470.1
2	2	1	NP_391160.1|BSU32810	WP_015780938.1
2	2	1	NP_391162.1|BSU32830	WP_041296068.1
2	2	1	NP_391180.2|BSU33000	WP_012800685.1
2	2	1	NP_391184.1|BSU33040	WP_071818311.1
2	2	1	NP_391195.2|BSU33150	WP_015780621.1
2	2	1	NP_391219.3|BSU33390	WP_012801263.1
2	2	1	NP_391223.1|BSU33430	WP_012800661.1
2	2	1	NP_391224.1|BSU33440	WP_012800660.1
2	2	1	NP_391240.1|BSU33600	WP_015781032.1
2	2	1	NP_391241.1|BSU33610	WP_012800490.1
2	2	1	NP_391270.1|BSU33900	WP_012800785.1
2	2	1	NP_391271.1|BSU33910	WP_015781313.1
2	2	1	NP_391272.1|BSU33920	WP_015781367.1
2	2	1	NP_391273.1|BSU33930	WP_015781495.1
2	2	1	NP_391280.1|BSU34000	WP_012801248.1
2	2	1	NP_391300.1|BSU34200	WP_012800582.1
2	2	1	NP_391330.1|BSU34500	WP_015780811.1
2	2	1	NP_391334.1|BSU34540	WP_015780972.1
2	2	1	NP_391348.1|BSU34680	WP_012800116.1
2	2	1	NP_391357.1|BSU34770	WP_012800579.1
2	2	1	NP_391359.1|BSU34790	WP_012801044.1
2	2	1	NP_391362.1|BSU34820	WP_015780584.1
2	2	1	NP_391367.1|BSU34870	WP_143715036.1
2	2	1	NP_391369.1|BSU34890	WP_012800791.1
2	2	1	NP_391370.1|BSU34900	WP_012800790.1
2	2	1	NP_391371.1|BSU34910	WP_012800794.1
2	2	1	NP_391377.1|BSU34970	WP_012801104.1
2	2	1	NP_391379.1|BSU34990	WP_015781427.1
2	2	1	NP_391391.1|BSU35110	WP_015780601.1
2	2	1	NP_391396.1|BSU35160	WP_015781128.1
2	2	1	NP_391397.1|BSU35170	WP_012800845.1
2	2	1	NP_391405.1|BSU35250	WP_015781581.1
2	2	1	NP_391406.1|BSU35260	WP_015781580.1
2	2	1	NP_391409.1|BSU35290	WP_012800672.1
2	2	1	NP_391410.1|BSU35300	WP_012800632.1
2	2	1	NP_391417.1|BSU35370	WP_012801363.1
2	2	1	NP_391425.2|BSU35450	WP_015781149.1
2	2	1	NP_391431.1|BSU35510	WP_012799949.1
2	2	1	NP_391433.1|BSU35530	WP_012800852.1
2	2	1	NP_391446.1|BSU35660	WP_012800853.1
2	2	1	NP_391455.1|BSU35740	WP_015781563.1
2	2	1	NP_391456.1|BSU35750	WP_012800866.1
2	2	1	NP_391491.1|BSU36100	WP_015780600.1
2	2	1	NP_391497.1|BSU36160	WP_012800908.1
2	2	1	NP_391517.1|BSU36360	WP_015781099.1
2	2	1	NP_391518.2|BSU36370	WP_015780916.1
2	2	1	NP_391525.1|BSU36440	WP_015780687.1
2	2	1	NP_391533.1|BSU36520	WP_012801013.1
2	2	1	NP_391540.1|BSU36590	WP_143715097.1
2	2	1	NP_391551.1|BSU36700	WP_012801265.1
2	2	1	NP_391557.1|BSU36760	WP_012800590.1
2	2	1	NP_391561.1|BSU36800	WP_015781640.1
2	2	1	NP_391562.1|BSU36810	WP_015781641.1
2	2	1	NP_391563.1|BSU36820	WP_015781642.1
2	2	1	NP_391564.1|BSU36830	WP_015781643.1
2	2	1	NP_391565.1|BSU36840	WP_015781644.1
2	2	1	NP_391568.1|BSU36870	WP_015781647.1
2	2	1	NP_391571.1|BSU36900	WP_012800403.1
2	2	1	NP_391575.1|BSU36940	WP_012800055.1
2	2	1	NP_391581.1|BSU37000	WP_012800566.1
2	2	1	NP_391582.1|BSU37010	WP_012800565.1
2	2	1	NP_391588.1|BSU37070	WP_015781261.1
2	2	1	NP_391589.2|BSU37080	WP_015781606.1
2	2	1	NP_391596.1|BSU37150	WP_012800783.1
2	2	1	NP_391604.1|BSU37230	WP_012801302.1
2	2	1	NP_391606.1|BSU37250	WP_012801267.1
2	2	1	NP_391608.1|BSU37270	WP_012801269.1
2	2	1	NP_391609.2|BSU37280	WP_012801270.1
2	2	1	NP_391613.2|BSU37320	WP_012801272.1
2	2	1	NP_391630.1|BSU37500	WP_012801062.1
2	2	1	NP_391631.2|BSU37510	WP_187287320.1
2	2	1	NP_391636.2|BSU37560	WP_015780733.1
2	2	1	NP_391648.1|BSU37680	WP_012800323.1
2	2	1	NP_391663.1|BSU37840	WP_015781224.1
2	2	1	NP_391672.2|BSU37930	WP_015781342.1
2	2	1	NP_391676.1|BSU37970	WP_012801450.1
2	2	1	NP_391716.1|BSU38370	WP_015780748.1
2	2	1	NP_391725.1|BSU38460	WP_012800348.1
2	2	1	NP_391726.1|BSU38470	WP_012800697.1
2	2	1	NP_391728.1|BSU38490	WP_143715060.1
2	2	1	NP_391754.1|BSU38750	WP_015780742.1
2	2	1	NP_391755.1|BSU38760	WP_015780743.1
2	2	1	NP_391777.1|BSU38980	WP_012800986.1
2	2	1	NP_391778.1|BSU38990	WP_012800987.1
2	2	1	NP_391790.2|BSU39110	WP_012800551.1
2	2	1	NP_391814.1|BSU39350	WP_012801459.1
2	2	1	NP_391815.1|BSU39360	WP_012801458.1
2	2	1	NP_391816.1|BSU39370	WP_012801454.1
2	2	1	NP_391819.2|BSU39400	WP_012801291.1
2	2	1	NP_391861.1|BSU39820	WP_012800963.1
2	2	1	NP_391865.2|BSU39860	WP_015781249.1
2	2	1	NP_391877.2|BSU39970	WP_015781438.1
2	2	1	NP_391889.1|BSU40090	WP_012800077.1
2	2	1	NP_391890.1|BSU40100	WP_012800076.1
2	2	1	NP_391903.1|BSU40230	WP_012800264.1
2	2	1	NP_391915.1|BSU40350	WP_015781490.1
2	2	1	NP_391917.2|BSU40370	WP_143715057.1
2	2	1	NP_391922.1|BSU40420	WP_012800457.1
2	2	1	NP_391924.2|BSU40440	WP_012800512.1
2	2	1	NP_391930.1|BSU40500	WP_012800505.1
2	2	1	NP_391948.1|BSU40680	WP_012800072.1
2	2	1	NP_391962.1|BSU40820	WP_015781500.1
2	2	1	NP_391968.1|BSU40880	WP_012800883.1
2	2	1	NP_391969.2|BSU40890	WP_012800504.1
2	2	1	NP_391970.1|BSU40900	WP_015781126.1
2	2	1	NP_391972.1|BSU40920	WP_012800557.1
2	2	1	NP_391976.1|BSU40960	WP_015781649.1
2	2	1	NP_391977.1|BSU40970	WP_015781650.1
2	2	1	NP_391980.1|BSU41000	WP_015781651.1
2	2	1	NP_391981.1|BSU41010	WP_015781652.1
2	2	1	NP_391982.1|BSU41020	WP_015781656.1
2	2	1	NP_391986.1|BSU41060	WP_015781660.1
2	2	1	YP_003097697.1|BSU08899	WP_015780832.1
2	2	1	YP_054571.2|BSU04090	WP_012800494.1
2	2	1	YP_054574.1|BSU08720	WP_015780646.1
2	2	1	YP_054580.1|BSU18040	WP_015780869.1
2	2	1	YP_054590.1|BSU27730	WP_015780870.1
2	3	0.332	NP_390177.2|BSU22960,NP_391659.2|BSU37790	WP_015781092.1
2	3	0.332	NP_390943.1|BSU30650,NP_391178.1|BSU32990	WP_015781545.1
2	3	0.331	NP_388204.2|BSU03220,NP_388548.1|BSU06660	WP_012800751.1
2	3	0.331	NP_388843.1|BSU09620,NP_390298.2|BSU24180	WP_015780760.1
2	3	0.331	NP_389730.2|BSU18480,NP_390261.1|BSU23800	WP_012800152.1
2	3	0.331	NP_390681.2|BSU28030,NP_391522.2|BSU36410	WP_012800567.1
2	3	0.331	NP_391921.1|BSU40410	WP_015780641.1,WP_015781335.1
2	3	0.33	NP_388257.1|BSU03750,NP_390789.2|BSU29110	WP_012800282.1
2	3	0.33	NP_388787.1|BSU09060	WP_015781011.1,WP_187287321.1
2	3	0.33	NP_390524.2|BSU26470,NP_391480.1|BSU35990	WP_012800892.1
2	3	0.329	NP_388119.1|BSU02370,NP_391383.1|BSU35030	WP_012801457.1
2	3	0.329	NP_389373.2|BSU14900,NP_391695.1|BSU38160	WP_012800215.1
2	3	0.329	NP_390193.2|BSU23120	WP_012800015.1,WP_015781109.1
2	3	0.329	NP_390638.2|BSU27600	WP_012800779.1,WP_041296257.1
2	3	0.329	NP_391230.2|BSU33500	WP_012801234.1,WP_012801283.1
2	3	0.329	NP_391438.1|BSU35580,NP_391504.1|BSU36230	WP_012800854.1
2	3	0.328	NP_388244.1|BSU03620,NP_389757.1|BSU18760	WP_015780634.1
2	3	0.328	NP_388814.1|BSU09330,NP_391188.1|BSU33080	WP_012801137.1
2	3	0.328	NP_390780.1|BSU29020,NP_391274.1|BSU33940	WP_015781496.1
2	3	0.328	NP_391593.1|BSU37120,NP_391846.1|BSU39670	WP_015781494.1
2	3	0.327	NP_388828.1|BSU09470,NP_389816.1|BSU19340	WP_012801332.1
2	3	0.327	NP_389022.1|BSU11400,NP_389177.1|BSU12940	WP_015780963.1
2	3	0.327	NP_389319.1|BSU14360,NP_391208.2|BSU33270	WP_012801310.1
2	3	0.326	NP_391652.2|BSU37720,NP_391863.2|BSU39840	WP_012801160.1
2	3	0.325	NP_390549.1|BSU26720	WP_012801051.1,WP_143715052.1
2	3	0.324	NP_389090.2|BSU12080,NP_389371.1|BSU14880	WP_015781346.1
2	3	0.324	NP_391429.1|BSU35490,NP_391770.1|BSU38910	WP_012801274.1
2	4	0.246	NP_388840.1|BSU09590,NP_390538.1|BSU26610,NP_391008.2|BSU31300	WP_012800757.1
2	4	0.239	NP_388888.2|BSU10070,NP_390807.1|BSU29290,NP_391826.2|BSU39470	WP_041296020.1
2	4	0.146	NP_391645.1|BSU37650,NP_388199.2|BSU03170	WP_015781436.1,WP_015781404.1
