# Species	Genes	Alg.-Conn.	GCF_000005845.2_E_coli_K12_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_417047.1|b2552	WP_000947716.1
2	2	1	NP_417054.2|b2559	WP_000439010.1
2	2	1	NP_417058.1|b2563	WP_000635040.1
2	2	1	NP_417061.1|b2566	WP_001080240.1
2	2	1	NP_417062.1|b2567	WP_001146873.1
2	2	1	NP_417063.1|b2568	WP_000751894.1
2	2	1	NP_417064.1|b2569	WP_001030956.1
2	2	1	NP_417068.1|b2573	WP_000344020.1
2	2	1	NP_417069.1|b2574	WP_001138516.1
2	2	1	NP_417072.4|b2577	WP_000403854.1
2	2	1	NP_417073.1|b2578	WP_001121269.1
2	2	1	NP_417075.1|b2580	WP_000683472.1
2	2	1	NP_417082.1|b2587	WP_000035847.1
2	2	1	NP_417083.1|b2592	WP_000365381.1
2	2	1	NP_417084.1|b2593	WP_001209023.1
2	2	1	NP_417085.1|b2594	WP_000005838.1
2	2	1	NP_417090.1|b2599	WP_000621720.1
2	2	1	NP_417097.1|b2606	WP_001186516.1
2	2	1	NP_417098.1|b2607	WP_000686892.1
2	2	1	NP_417099.4|b2608	WP_000170269.1
2	2	1	NP_417100.1|b2609	WP_000268750.1
2	2	1	NP_417101.1|b2610	WP_000863456.1
2	2	1	NP_417104.1|b2614	WP_000392710.1
2	2	1	NP_417105.1|b2615	WP_000785168.1
2	2	1	NP_417110.1|b2620	WP_001123905.1
2	2	1	NP_417147.1|b2661	WP_000358103.1
2	2	1	NP_417149.1|b2663	WP_000360123.1
2	2	1	NP_417160.1|b2674	WP_000959450.1
2	2	1	NP_417162.1|b2676	WP_001203038.1
2	2	1	NP_417163.1|b2677	WP_000370609.1
2	2	1	NP_417164.1|b2678	WP_001084757.1
2	2	1	NP_417167.1|b2682	WP_000029967.1
2	2	1	NP_417171.1|b2686	WP_000095285.1
2	2	1	NP_417172.1|b2687	WP_001141369.1
2	2	1	NP_417177.1|b2697	WP_000811843.1
2	2	1	NP_417192.1|b2712	WP_000755925.1
2	2	1	NP_417210.2|b2730	WP_000779027.1
2	2	1	NP_417213.1|b2733	WP_000196009.1
2	2	1	NP_417221.1|b2741	WP_000764058.1
2	2	1	NP_417226.1|b2746	WP_000488386.1
2	2	1	NP_417227.1|b2747	WP_000288292.1
2	2	1	NP_417230.1|b2750	WP_000380503.1
2	2	1	NP_417242.1|b2762	WP_000958999.1
2	2	1	NP_417243.1|b2763	WP_000119637.1
2	2	1	NP_417259.1|b2779	WP_000103949.1
2	2	1	NP_417260.1|b2780	WP_000170456.1
2	2	1	NP_417265.1|b2785	WP_000105055.1
2	2	1	NP_417278.4|b2798	WP_000757056.1
2	2	1	NP_417280.1|b2800	WP_000926550.1
2	2	1	NP_417287.1|b2807	WP_000688326.1
2	2	1	NP_417292.1|b2812	WP_000903177.1
2	2	1	NP_417304.1|b2827	WP_000679592.1
2	2	1	NP_417305.1|b2828	WP_000924244.1
2	2	1	NP_417309.1|b2832	WP_000025696.1
2	2	1	NP_417312.1|b2835	WP_000391915.1
2	2	1	NP_417315.1|b2838	WP_000280661.1
2	2	1	NP_417317.1|b2840	WP_000848560.1
2	2	1	NP_417359.1|b2883	WP_003287764.1
2	2	1	NP_417364.2|b2888	WP_000809214.1
2	2	1	NP_417367.1|b2891	WP_096478362.1
2	2	1	NP_417368.1|b2892	WP_000941254.1
2	2	1	NP_417370.1|b2894	WP_000390080.1
2	2	1	NP_417375.1|b2899	WP_000136894.1
2	2	1	NP_417380.1|b2904	WP_000026899.1
2	2	1	NP_417381.1|b2905	WP_000631769.1
2	2	1	NP_417384.1|b2908	WP_000836817.1
2	2	1	NP_417387.3|b2912	WP_001206428.1
2	2	1	NP_417388.1|b2913	WP_000490247.1
2	2	1	NP_417389.1|b2914	WP_000364536.1
2	2	1	NP_417395.1|b2920	WP_000429803.1
2	2	1	NP_417398.1|b2923	WP_001287296.1
2	2	1	NP_417401.1|b2926	WP_001036337.1
2	2	1	NP_417412.1|b2937	WP_001209826.1
2	2	1	NP_417417.1|b2942	WP_000163125.1
2	2	1	NP_417421.4|b2946	WP_001190167.1
2	2	1	NP_417424.1|b2949	WP_001221197.1
2	2	1	NP_417426.1|b2951	WP_000218170.1
2	2	1	NP_417429.1|b2954	WP_000815943.1
2	2	1	NP_417430.1|b2955	WP_011178789.1
2	2	1	NP_417432.1|b2957	WP_000822020.1
2	2	1	NP_417435.1|b2960	WP_001239380.1
2	2	1	NP_417436.1|b2961	WP_000171411.1
2	2	1	NP_417441.1|b2966	WP_000236021.1
2	2	1	NP_417446.4|b2972	WP_000495756.1
2	2	1	NP_417453.1|b2979	WP_000890730.1
2	2	1	NP_417461.1|b2987	WP_000380282.1
2	2	1	NP_417476.1|b3003	WP_001136280.1
2	2	1	NP_417490.1|b3018	WP_000616588.1
2	2	1	NP_417500.1|b3028	WP_000789166.1
2	2	1	NP_417511.3|b3039	WP_000982935.1
2	2	1	NP_417529.1|b3057	WP_000796236.1
2	2	1	NP_417530.2|b3058	WP_000358063.1
2	2	1	NP_417536.1|b3064	WP_000414600.1
2	2	1	NP_417587.1|b3117	WP_000628905.1
2	2	1	NP_417593.4|b3124	WP_001221974.1
2	2	1	NP_417594.3|b3125	WP_000719416.1
2	2	1	NP_417600.1|b3131	WP_000957270.1
2	2	1	NP_417615.1|b3146	WP_000267808.1
2	2	1	NP_417621.2|b3152	WP_001042744.1
2	2	1	NP_417622.2|b3153	WP_000037524.1
2	2	1	NP_417624.1|b3155	WP_000414342.1
2	2	1	NP_417625.1|b3156	WP_000628693.1
2	2	1	NP_417629.1|b3160	WP_000594069.1
2	2	1	NP_417633.4|b3164	WP_000076750.1
2	2	1	NP_417634.1|b3165	WP_001229392.1
2	2	1	NP_417635.1|b3166	WP_000399357.1
2	2	1	NP_417636.1|b3167	WP_000776446.1
2	2	1	NP_417639.6|b3170	WP_000359097.1
2	2	1	NP_417640.1|b3172	WP_000412328.1
2	2	1	NP_417643.1|b3176	WP_000521474.1
2	2	1	NP_417644.4|b3177	WP_025985130.1
2	2	1	NP_417645.1|b3178	WP_001079659.1
2	2	1	NP_417647.1|b3180	WP_000955224.1
2	2	1	NP_417648.4|b3181	WP_000179966.1
2	2	1	NP_417650.1|b3183	WP_000469293.1
2	2	1	NP_417652.1|b3185	WP_000944957.1
2	2	1	NP_417653.1|b3186	WP_000270907.1
2	2	1	NP_417654.1|b3187	WP_000776082.1
2	2	1	NP_417656.1|b3189	WP_000411264.1
2	2	1	NP_417668.1|b3201	WP_000570195.1
2	2	1	NP_417669.1|b3202	WP_000647981.1
2	2	1	NP_417672.1|b3205	WP_000138464.1
2	2	1	NP_417678.1|b3211	WP_000868024.1
2	2	1	NP_417679.2|b3212	WP_000932985.1
2	2	1	NP_417697.1|b3230	WP_000079988.1
2	2	1	NP_417698.1|b3231	WP_001260793.1
2	2	1	NP_417702.1|b3235	WP_000008049.1
2	2	1	NP_417703.1|b3236	WP_000153232.1
2	2	1	NP_417713.2|b3247	WP_000855428.1
2	2	1	NP_417714.1|b3248	WP_001226274.1
2	2	1	NP_417717.2|b3251	WP_000466737.1
2	2	1	NP_417719.1|b3253	WP_001016981.1
2	2	1	NP_417721.1|b3255	WP_000472872.1
2	2	1	NP_417722.1|b3256	WP_000592876.1
2	2	1	NP_417724.4|b3258	WP_001104848.1
2	2	1	NP_417725.1|b3259	WP_000872105.1
2	2	1	NP_417726.1|b3260	WP_000912267.1
2	2	1	NP_417738.4|b3279	WP_000640195.1
2	2	1	NP_417745.1|b3287	WP_000279469.1
2	2	1	NP_417746.1|b3288	WP_000598790.1
2	2	1	NP_417747.1|b3289	WP_001249680.1
2	2	1	NP_417749.1|b3291	WP_000267001.1
2	2	1	NP_417751.1|b3292	WP_000285637.1
2	2	1	NP_417753.1|b3294	WP_000331490.1
2	2	1	NP_417754.1|b3295	WP_000569643.1
2	2	1	NP_417755.1|b3296	WP_000135311.1
2	2	1	NP_417756.1|b3297	WP_000101799.1
2	2	1	NP_417757.1|b3298	WP_000090788.1
2	2	1	NP_417758.1|b3299	WP_000868344.1
2	2	1	NP_417760.1|b3301	WP_000766080.1
2	2	1	NP_417761.1|b3302	WP_001085234.1
2	2	1	NP_417762.1|b3303	WP_000554646.1
2	2	1	NP_417763.1|b3304	WP_000628816.1
2	2	1	NP_417764.1|b3305	WP_000086558.1
2	2	1	NP_417765.1|b3306	WP_000245511.1
2	2	1	NP_417767.1|b3308	WP_001080834.1
2	2	1	NP_417768.1|b3309	WP_000558200.1
2	2	1	NP_417769.1|b3310	WP_000615912.1
2	2	1	NP_417770.1|b3311	WP_000004106.1
2	2	1	NP_417771.1|b3312	WP_000855718.1
2	2	1	NP_417772.1|b3313	WP_000928969.1
2	2	1	NP_417773.1|b3314	WP_000529956.1
2	2	1	NP_417774.1|b3315	WP_001148025.1
2	2	1	NP_417775.1|b3316	WP_000124453.1
2	2	1	NP_417776.1|b3317	WP_000511580.1
2	2	1	NP_417778.1|b3319	WP_001127258.1
2	2	1	NP_417779.1|b3320	WP_000160207.1
2	2	1	NP_417780.1|b3321	WP_001040594.1
2	2	1	NP_417799.1|b3340	WP_000090364.1
2	2	1	NP_417800.1|b3341	WP_001137493.1
2	2	1	NP_417801.1|b3342	WP_001142340.1
2	2	1	NP_417819.1|b3360	WP_000602287.1
2	2	1	NP_417822.1|b3363	WP_000853783.1
2	2	1	NP_417824.1|b3365	WP_000746903.1
2	2	1	NP_417829.2|b3370	WP_000546321.1
2	2	1	NP_417843.1|b3384	WP_000110993.1
2	2	1	NP_417844.1|b3385	WP_000700958.1
2	2	1	NP_417845.1|b3386	WP_000589966.1
2	2	1	NP_417848.1|b3389	WP_000526831.1
2	2	1	NP_417855.4|b3396	WP_000372993.1
2	2	1	NP_417860.2|b3401	WP_000656366.1
2	2	1	NP_417862.1|b3403	WP_000108800.1
2	2	1	NP_417866.4|b3407	WP_000426225.1
2	2	1	NP_417868.1|b3409	WP_001044820.1
2	2	1	NP_417879.1|b3421	WP_000916227.1
2	2	1	NP_417883.1|b3425	WP_000661705.1
2	2	1	NP_417884.1|b3426	WP_000672802.1
2	2	1	NP_417886.1|b3428	WP_000494082.1
2	2	1	NP_417887.1|b3429	WP_011053260.1
2	2	1	NP_417888.1|b3430	WP_000057611.1
2	2	1	NP_417890.1|b3432	WP_000111381.1
2	2	1	NP_417896.1|b3439	WP_000488957.1
2	2	1	NP_417898.1|b3441	WP_000153564.1
2	2	1	NP_417904.1|b3447	WP_003159952.1
2	2	1	NP_417906.1|b3449	WP_000042767.1
2	2	1	NP_417907.2|b3450	WP_000818946.1
2	2	1	NP_417908.1|b3451	WP_000635929.1
2	2	1	NP_417909.1|b3452	WP_000573813.1
2	2	1	NP_417910.1|b3453	WP_000060594.1
2	2	1	NP_417911.4|b3454	WP_001196684.1
2	2	1	NP_417912.1|b3455	WP_000149316.1
2	2	1	NP_417914.1|b3457	WP_000382795.1
2	2	1	NP_417919.1|b3462	WP_000645021.1
2	2	1	NP_417920.1|b3463	WP_000594327.1
2	2	1	NP_417922.1|b3465	WP_001266973.1
2	2	1	NP_417949.1|b3492	WP_000558885.1
2	2	1	NP_417959.4|b3502	WP_000110053.1
2	2	1	NP_417965.1|b3508	WP_000119508.1
2	2	1	NP_417985.1|b3528	WP_001223622.1
2	2	1	NP_418009.2|b3553	WP_001205011.1
2	2	1	NP_418015.1|b3558	WP_085929960.1
2	2	1	NP_418018.1|b3561	WP_000827030.1
2	2	1	NP_418021.1|b3564	WP_000254938.1
2	2	1	NP_418063.1|b3606	WP_000538147.1
2	2	1	NP_418065.1|b3608	WP_000161771.1
2	2	1	NP_418068.1|b3611	WP_000108655.1
2	2	1	NP_418069.1|b3612	WP_001231153.1
2	2	1	NP_418074.1|b3617	WP_000095911.1
2	2	1	NP_418091.1|b3634	WP_000200598.1
2	2	1	NP_418092.1|b3635	WP_001114480.1
2	2	1	NP_418095.4|b3638	WP_001013377.1
2	2	1	NP_418096.4|b3639	WP_000911738.1
2	2	1	NP_418097.1|b3640	WP_000776935.1
2	2	1	NP_418101.1|b3644	WP_000564118.1
2	2	1	NP_418105.1|b3648	WP_001257738.1
2	2	1	NP_418109.1|b3652	WP_001006884.1
2	2	1	NP_418129.2|b3673	WP_000757977.1
2	2	1	NP_418152.1|b3697	WP_000221392.1
2	2	1	NP_418155.1|b3700	WP_000470753.1
2	2	1	NP_418156.1|b3701	WP_001212525.1
2	2	1	NP_418157.1|b3702	WP_000428021.1
2	2	1	NP_418158.1|b3703	WP_000831901.1
2	2	1	NP_418159.1|b3704	WP_000726628.1
2	2	1	NP_418162.1|b3706	WP_000393777.1
2	2	1	NP_418169.1|b3713	WP_000780361.1
2	2	1	NP_418179.1|b3723	WP_000073872.1
2	2	1	NP_418180.1|b3724	WP_000251235.1
2	2	1	NP_418181.1|b3725	WP_000226683.1
2	2	1	NP_418183.1|b3727	WP_000676681.1
2	2	1	NP_418185.1|b3729	WP_000334159.1
2	2	1	NP_418186.1|b3730	WP_000071032.1
2	2	1	NP_418187.1|b3731	WP_000847214.1
2	2	1	NP_418188.1|b3732	WP_001032600.1
2	2	1	NP_418189.1|b3733	WP_000157696.1
2	2	1	NP_418190.1|b3734	WP_000027518.1
2	2	1	NP_418191.1|b3735	WP_000064678.1
2	2	1	NP_418193.1|b3737	WP_000052064.1
2	2	1	NP_418194.1|b3738	WP_000399877.1
2	2	1	NP_418196.1|b3740	WP_001019621.1
2	2	1	NP_418197.1|b3741	WP_000541039.1
2	2	1	NP_418200.1|b3744	WP_042516638.1
2	2	1	NP_418204.2|b3748	WP_000716140.1
2	2	1	NP_418205.1|b3749	WP_001217684.1
2	2	1	NP_418206.1|b3750	WP_001074630.1
2	2	1	NP_418207.1|b3751	WP_000759002.1
2	2	1	NP_418208.1|b3752	WP_001132852.1
2	2	1	NP_418209.1|b3753	WP_014654391.1
2	2	1	NP_418210.1|b3754	WP_000644776.1
2	2	1	NP_418220.1|b3772	WP_000250355.1
2	2	1	NP_418228.2|b3781	WP_001018943.1
2	2	1	NP_418230.1|b3783	WP_001053895.1
2	2	1	NP_418231.1|b3784	WP_000378311.1
2	2	1	NP_418254.2|b3809	WP_000077386.1
2	2	1	NP_418273.1|b3829	WP_001007637.1
2	2	1	NP_418282.1|b3839	WP_000390125.1
2	2	1	NP_418290.4|b3848	WP_000926690.1
2	2	1	NP_418293.2|b3856	WP_025388455.1
2	2	1	NP_418294.1|b3857	WP_000049605.1
2	2	1	NP_418300.1|b3863	WP_000412819.1
2	2	1	NP_418301.3|b3865	WP_000869113.1
2	2	1	NP_418306.1|b3870	WP_000135328.1
2	2	1	NP_418323.1|b3887	WP_042516620.1
2	2	1	NP_418331.1|b3895	WP_000529224.1
2	2	1	NP_418334.1|b3898	WP_000163567.1
2	2	1	NP_418344.3|b3908	WP_001052031.1
2	2	1	NP_418350.1|b3915	WP_000409725.1
2	2	1	NP_418351.1|b3916	WP_000821163.1
2	2	1	NP_418354.1|b3919	WP_001231039.1
2	2	1	NP_418361.1|b3926	WP_000759995.1
2	2	1	NP_418362.1|b3927	WP_001272202.1
2	2	1	NP_418364.1|b3929	WP_000266052.1
2	2	1	NP_418366.1|b3931	WP_000550088.1
2	2	1	NP_418367.1|b3932	WP_000526272.1
2	2	1	NP_418369.1|b3934	WP_001103292.1
2	2	1	NP_418370.1|b3935	WP_000666736.1
2	2	1	NP_418374.1|b3939	WP_001201913.1
2	2	1	NP_418381.1|b3946	WP_000667661.1
2	2	1	NP_418389.1|b3954	WP_000762802.1
2	2	1	NP_418392.1|b3957	WP_000436675.1
2	2	1	NP_418393.1|b3958	WP_000861221.1
2	2	1	NP_418394.3|b3959	WP_001000909.1
2	2	1	NP_418395.1|b3960	WP_000041275.1
2	2	1	NP_418402.2|b3967	WP_000774002.1
2	2	1	NP_418403.1|b3972	WP_000437058.1
2	2	1	NP_418404.1|b3973	WP_001192043.1
2	2	1	NP_418409.1|b3982	WP_000415794.1
2	2	1	NP_418410.1|b3983	WP_001085872.1
2	2	1	NP_418411.1|b3984	WP_002020168.1
2	2	1	NP_418412.1|b3985	WP_000048716.1
2	2	1	NP_418413.1|b3986	WP_000159736.1
2	2	1	NP_418414.1|b3987	WP_000147548.1
2	2	1	NP_418415.1|b3988	WP_000567940.1
2	2	1	NP_418418.2|b3991	WP_000931993.1
2	2	1	NP_418421.1|b3993	WP_000086975.1
2	2	1	NP_418422.1|b3994	WP_000814464.1
2	2	1	NP_418425.1|b3997	WP_000252599.1
2	2	1	NP_418433.1|b4005	WP_001101947.1
2	2	1	NP_418434.1|b4006	WP_000745427.1
2	2	1	NP_418437.1|b4013	WP_001121524.1
2	2	1	NP_418438.1|b4014	WP_000107324.1
2	2	1	NP_418439.1|b4015	WP_000787354.1
2	2	1	NP_418443.1|b4019	WP_000271582.1
2	2	1	NP_418446.1|b4022	WP_001222169.1
2	2	1	NP_418448.1|b4024	WP_000448053.1
2	2	1	NP_418454.1|b4030	WP_000834704.1
2	2	1	NP_418456.1|b4032	WP_001022608.1
2	2	1	NP_418458.1|b4034	WP_000709917.1
2	2	1	NP_418467.1|b4043	WP_000413738.1
2	2	1	NP_418476.1|b4052	WP_001286244.1
2	2	1	NP_418477.1|b4053	WP_003159106.1
2	2	1	NP_418482.1|b4058	WP_000045565.1
2	2	1	NP_418486.1|b4062	WP_009879338.1
2	2	1	NP_418491.1|b4067	WP_073541850.1
2	2	1	NP_418493.1|b4069	WP_000806498.1
2	2	1	NP_418501.1|b4077	WP_000821125.1
2	2	1	NP_418514.1|b4090	WP_000869544.1
2	2	1	NP_418517.1|b4093	WP_000009791.1
2	2	1	NP_418530.1|b4106	WP_000569256.1
2	2	1	NP_418531.1|b4107	WP_000600363.1
2	2	1	NP_418532.1|b4108	WP_000212737.1
2	2	1	NP_418535.1|b4111	WP_001186941.1
2	2	1	NP_418548.1|b4124	WP_000598657.1
2	2	1	NP_418549.1|b4125	WP_073806450.1
2	2	1	NP_418554.1|b4130	WP_000338323.1
2	2	1	NP_418555.1|b4131	WP_000084880.1
2	2	1	NP_418565.1|b4141	WP_000790602.1
2	2	1	NP_418566.1|b4142	WP_000917306.1
2	2	1	NP_418567.1|b4143	WP_001030000.1
2	2	1	NP_418571.1|b4147	WP_000626507.1
2	2	1	NP_418572.4|b4148	WP_000312623.1
2	2	1	NP_418574.1|b4150	WP_000034308.1
2	2	1	NP_418578.1|b4154	WP_000676736.1
2	2	1	NP_418584.1|b4160	WP_001255013.1
2	2	1	NP_418585.4|b4161	WP_001113935.1
2	2	1	NP_418587.1|b4166	WP_042516611.1
2	2	1	NP_418589.1|b4168	WP_000049630.1
2	2	1	NP_418592.1|b4171	WP_000504940.1
2	2	1	NP_418594.1|b4173	WP_000391894.1
2	2	1	NP_418598.1|b4177	WP_000100223.1
2	2	1	NP_418600.4|b4179	WP_000391091.1
2	2	1	NP_418605.1|b4184	WP_000606863.1
2	2	1	NP_418607.1|b4186	WP_000287850.1
2	2	1	NP_418623.1|b4202	WP_000918874.1
2	2	1	NP_418624.1|b4203	WP_000864235.1
2	2	1	NP_418630.1|b4209	WP_000401355.1
2	2	1	NP_418634.1|b4213	WP_000748659.1
2	2	1	NP_418640.1|b4219	WP_001291854.1
2	2	1	NP_418643.1|b4222	WP_000546435.1
2	2	1	NP_418658.1|b4237	WP_000867062.1
2	2	1	NP_418659.1|b4238	WP_042516626.1
2	2	1	NP_418660.1|b4239	WP_000656123.1
2	2	1	NP_418661.1|b4240	WP_000513950.1
2	2	1	NP_418664.2|b4243	WP_000869808.1
2	2	1	NP_418666.1|b4245	WP_000018849.1
2	2	1	NP_418679.1|b4258	WP_000072239.1
2	2	1	NP_418681.1|b4260	WP_000487985.1
2	2	1	NP_418708.1|b4288	WP_001260776.1
2	2	1	NP_418709.1|b4289	WP_000823047.1
2	2	1	NP_418710.4|b4290	WP_000198720.1
2	2	1	NP_418713.1|b4293	WP_000823997.1
2	2	1	NP_418715.2|b4295	WP_000356565.1
2	2	1	NP_418733.1|b4313	WP_000806237.1
2	2	1	NP_418772.4|b4352	WP_000613455.1
2	2	1	NP_418790.1|b4373	WP_000367195.1
2	2	1	NP_418791.1|b4374	WP_000875898.1
2	2	1	NP_418794.1|b4377	WP_000892682.1
2	2	1	NP_418798.1|b4381	WP_001017446.1
2	2	1	NP_418800.1|b4383	WP_001046068.1
2	2	1	NP_418801.1|b4384	WP_000110707.1
2	2	1	NP_418803.1|b4386	WP_000897260.1
2	2	1	NP_418806.1|b4389	WP_001085211.1
2	2	1	NP_418811.2|b4394	WP_000869926.1
2	2	1	NP_418812.1|b4395	WP_000859194.1
2	2	1	YP_009518752.1|b0484	WP_000436976.1
2	2	1	YP_009518822.1|b3643	WP_001261764.1
2	2	1	YP_025305.1|b1647	WP_042516636.1
2	2	1	YP_025307.1|b1663	WP_000665392.1
2	2	1	YP_025308.1|b1732	WP_001035764.1
2	2	1	YP_025309.2|b1874	WP_000895086.1
2	2	1	YP_026169.1|b2530	WP_000439877.1
2	2	1	YP_026171.3|b4461	WP_000402272.1
2	2	1	YP_026172.1|b2616	WP_000947756.1
2	2	1	YP_026190.1|b4467	WP_000209628.1
2	2	1	YP_026212.2|b3367	WP_000893036.1
2	2	1	YP_026237.1|b4478	WP_000704451.1
2	2	1	YP_026241.1|b3699	WP_000435993.1
2	2	1	YP_026247.1|b3770	WP_001005491.1
2	2	1	YP_026248.1|b3771	WP_001255799.1
2	2	1	YP_026254.1|b3787	WP_000686704.1
2	2	1	YP_026258.1|b3795	WP_001284426.1
2	2	1	YP_026260.1|b3805	WP_001226429.1
2	2	1	YP_026262.1|b3819	WP_000535551.1
2	2	1	YP_026263.3|b3822	WP_000494278.1
2	2	1	YP_026269.1|b3833	WP_001187667.1
2	2	1	YP_026272.1|b3845	WP_001206335.1
2	2	1	YP_026274.1|b3871	WP_000914768.1
2	2	1	YP_588441.1|b4511	WP_000184067.1
2	2	1	YP_588472.1|b4557	WP_000809330.1
2	4	0.492	NP_418120.2|b3664,NP_418170.1|b3714	WP_000482728.1,WP_000833093.1
2	5	0.387	NP_415763.1|b1247,NP_417997.1|b3540	WP_000108441.1,WP_000544160.1,WP_001294501.1
2	3	0.333	NP_414806.1|b0272,NP_416341.1|b1827	WP_000026383.1
2	3	0.333	NP_415102.1|b0570	WP_000822547.1,WP_042516628.1
2	3	0.333	NP_415800.1|b1284,NP_417187.1|b2707	WP_000117663.1
2	3	0.333	NP_415818.1|b1302,NP_417148.1|b2662	WP_001093005.1
2	3	0.333	NP_416543.1|b2039,NP_418236.1|b3789	WP_000676166.1
2	3	0.333	NP_416645.1|b2140,NP_418473.3|b4049	WP_000566690.1
2	3	0.333	NP_416666.1|b2161,NP_416669.1|b2164	WP_001051021.1
2	3	0.333	NP_417366.1|b2890,NP_418553.1|b4129	WP_000369671.1
2	3	0.333	NP_417798.1|b3339,NP_418407.1|b3980	WP_001029614.1
2	3	0.333	NP_418547.1|b4123,NP_418561.1|b4138	WP_000498695.1
2	3	0.333	NP_418781.1|b4361	WP_003160855.1,WP_003172191.1
2	3	0.333	NP_418799.1|b4382	WP_001243065.1,WP_001995447.1
2	3	0.333	YP_025294.2|b0077	WP_000095862.1,WP_000816367.1
2	3	0.332	NP_414802.2|b0268,NP_418718.4|b4298	WP_000691465.1
2	3	0.332	NP_414900.1|b0366	WP_000009058.1,WP_000218630.1
2	3	0.332	NP_415018.1|b0485,NP_416041.1|b1524	WP_001149853.1
2	3	0.332	NP_415949.2|b1432	WP_000166240.1,WP_001250476.1
2	3	0.332	NP_416262.1|b1748,NP_417818.1|b3359	WP_000623333.1
2	3	0.332	NP_416799.1|b2296,NP_417585.2|b3115	WP_000034579.1
2	3	0.332	NP_417248.1|b2768	WP_000394287.1,WP_000472013.1
2	3	0.332	NP_417492.1|b3020,NP_415845.2|b1329	WP_000714121.1
2	3	0.332	NP_417531.1|b3059	WP_000258979.1,WP_001024063.1
2	3	0.332	NP_418116.1|b3660	WP_001066064.1,WP_025388407.1
2	3	0.332	NP_418182.1|b3726	WP_000994131.1,WP_001242543.1
2	3	0.332	NP_418420.4|b3992	WP_001065450.1,WP_001158136.1
2	3	0.332	YP_026253.1|b3786	WP_000140127.1,WP_000140133.1
2	3	0.331	NP_414699.1|b0157,NP_418103.4|b3646	WP_000924375.1
2	3	0.331	NP_414981.4|b0447,NP_415409.1|b0889	WP_000446106.1
2	3	0.331	NP_414997.1|b0464,NP_415533.1|b1013	WP_001254429.1
2	3	0.331	NP_415013.1|b0480	WP_000265564.1,WP_000913758.1
2	3	0.331	NP_415378.1|b0857,NP_415642.1|b1124	WP_000714199.1
2	3	0.331	NP_415745.1|b1227,NP_415982.1|b1465	WP_000969195.1
2	3	0.331	NP_416159.2|b1642	WP_001048553.1,WP_000343680.1
2	3	0.331	NP_416545.1|b2041,YP_026255.1|b3788	WP_001024142.1
2	3	0.331	NP_416699.1|b2195	WP_000733161.1,WP_000742206.1
2	3	0.331	NP_416948.4|b2453,YP_026233.1|b3589	WP_001158517.1
2	3	0.331	NP_417153.1|b2667	WP_000196515.1,WP_000215715.1
2	3	0.331	NP_417345.1|b2869,NP_418304.1|b3868	WP_000885721.1
2	3	0.331	NP_417759.1|b3300	WP_000490114.1,WP_000490124.1
2	3	0.331	NP_417864.1|b3405	WP_000651978.1,WP_000929883.1
2	3	0.331	NP_418773.1|b4353,YP_588442.1|b4512	WP_000919824.1
2	3	0.33	NP_415202.1|b0676,NP_417689.4|b3222	WP_000391706.1
2	3	0.33	NP_415635.4|b1117	WP_000609094.1,WP_000631600.1
2	3	0.33	NP_415743.1|b1225,NP_415984.1|b1467	WP_000692702.1
2	3	0.33	NP_416043.1|b1526	WP_000351706.1,WP_000423056.1
2	3	0.33	NP_416174.1|b1657	WP_001089902.1,WP_002037401.1
2	3	0.33	NP_416252.1|b1738	WP_000275638.1,WP_001023541.1
2	3	0.33	NP_416630.1|b2126,NP_416881.1|b2380	WP_000933570.1
2	3	0.33	NP_416647.1|b2142	WP_000168869.1,WP_000578959.1
2	3	0.33	NP_416728.1|b2224	WP_000047982.1,WP_000552083.1
2	3	0.33	NP_416822.1|b2319	WP_000414849.1,WP_001290615.1
2	3	0.33	NP_418346.2|b3910	WP_000510682.1,WP_001262987.1
2	3	0.33	NP_418663.1|b4242	WP_000073709.1,WP_001104786.1
2	3	0.329	NP_414667.4|b0125	WP_000981838.1,WP_001019307.1
2	3	0.329	NP_415153.1|b0620	WP_000503442.1,WP_000921528.1
2	3	0.329	NP_415168.1|b0635	WP_000039017.1,WP_000743760.1
2	3	0.329	NP_415423.1|b0903,YP_026205.1|b3114	WP_000195483.1
2	3	0.329	NP_415742.1|b1224,NP_415985.1|b1468	WP_000729068.1
2	3	0.329	NP_415859.1|b1343	WP_000039360.1,WP_003162715.1
2	3	0.329	NP_416047.4|b1530,NP_417169.1|b2684	WP_000942488.1
2	3	0.329	NP_417485.4|b3012	WP_000060183.1,WP_042516622.1
2	3	0.329	NP_417574.1|b3103,NP_417575.1|b3104	WP_001267897.1
2	3	0.329	NP_418503.1|b4079	WP_000794675.1,WP_000840648.1
2	3	0.329	NP_418716.1|b4296,YP_026217.1|b3415	WP_001131724.1
2	3	0.328	NP_414741.1|b0199	WP_000571358.1,WP_000622981.1
2	3	0.328	NP_414807.1|b0273,NP_418675.1|b4254	WP_000108878.1
2	3	0.328	NP_414964.1|b0430	WP_000557860.1,WP_000729317.1
2	3	0.328	NP_415306.1|b0785	WP_000149979.1,WP_000185937.1
2	3	0.328	NP_415332.1|b0811	WP_000735473.1,WP_000916480.1
2	3	0.328	NP_415387.1|b0866	WP_000637483.1,WP_000637511.1
2	3	0.328	NP_416337.1|b1823	WP_001179150.1,WP_001193054.1
