# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_388794.1|BSU09130	WP_001094329.1
2	2	1	NP_388802.2|BSU09210	WP_000448359.1
2	2	1	NP_388805.1|BSU09240	WP_000643910.1
2	2	1	NP_388807.2|BSU09260	WP_000850975.1
2	2	1	NP_388808.1|BSU09270	WP_000394287.1
2	2	1	NP_388809.1|BSU09280	WP_001272202.1
2	2	1	NP_388810.2|BSU09290	WP_000759995.1
2	2	1	NP_388811.2|BSU09300	WP_000672802.1
2	2	1	NP_388812.2|BSU09310	WP_001104191.1
2	2	1	NP_388813.1|BSU09320	WP_138921214.1
2	2	1	NP_388815.1|BSU09340	WP_000780361.1
2	2	1	NP_388816.1|BSU09350	WP_001175017.1
2	2	1	NP_388821.1|BSU09400	WP_001202722.1
2	2	1	NP_388828.1|BSU09470	WP_000665445.1
2	2	1	NP_388830.1|BSU09490	WP_001021909.1
2	2	1	NP_388832.1|BSU09510	WP_000180324.1
2	2	1	NP_388833.1|BSU09520	WP_000401913.1
2	2	1	NP_388835.1|BSU09540	WP_000277797.1
2	2	1	NP_388837.1|BSU09560	WP_000285637.1
2	2	1	NP_388840.1|BSU09590	WP_000356256.1
2	2	1	NP_388846.1|BSU09650	WP_001183818.1
2	2	1	NP_388847.1|BSU09660	WP_000409386.1
2	2	1	NP_388849.1|BSU09680	WP_000253724.1
2	2	1	NP_388852.1|BSU09710	WP_000493196.1
2	2	1	NP_388853.1|BSU09720	WP_000136731.1
2	2	1	NP_388854.1|BSU09730	WP_000861621.1
2	2	1	NP_388856.1|BSU09750	WP_000013338.1
2	2	1	NP_388858.2|BSU09770	WP_000658119.1
2	2	1	NP_388859.1|BSU09780	WP_000242724.1
2	2	1	NP_388860.1|BSU09790	WP_003158405.1
2	2	1	NP_388861.1|BSU09800	WP_000164607.1
2	2	1	NP_388864.2|BSU09830	WP_000640408.1
2	2	1	NP_388865.1|BSU09840	WP_000924633.1
2	2	1	NP_388867.1|BSU09860	WP_001026081.1
2	2	1	NP_388869.3|BSU09880	WP_000454174.1
2	2	1	NP_388870.2|BSU09890	WP_000058142.1
2	2	1	NP_388871.2|BSU09900	WP_001224965.1
2	2	1	NP_388872.1|BSU09910	WP_003158424.1
2	2	1	NP_388873.1|BSU09920	WP_003158389.1
2	2	1	NP_388874.1|BSU09930	WP_000726642.1
2	2	1	NP_388875.1|BSU09940	WP_000449227.1
2	2	1	NP_388879.1|BSU09980	WP_000383651.1
2	2	1	NP_388880.1|BSU09990	WP_000834918.1
2	2	1	NP_388881.1|BSU10000	WP_000030300.1
2	2	1	NP_388883.1|BSU10020	WP_000442930.1
2	2	1	NP_388884.1|BSU10030	WP_001016827.1
2	2	1	NP_388885.1|BSU10040	WP_001292599.1
2	2	1	NP_388886.1|BSU10050	WP_001089150.1
2	2	1	NP_388887.1|BSU10060	WP_000634131.1
2	2	1	NP_388888.2|BSU10070	WP_000382104.1
2	2	1	NP_388889.1|BSU10080	WP_000537912.1
2	2	1	NP_388891.1|BSU10100	WP_000644074.1
2	2	1	NP_388892.2|BSU10110	WP_000756262.1
2	2	1	NP_388893.1|BSU10120	WP_000252599.1
2	2	1	NP_388894.1|BSU10130	WP_000726793.1
2	2	1	NP_388895.1|BSU10140	WP_001228080.1
2	2	1	NP_388896.1|BSU10150	WP_000963385.1
2	2	1	NP_388897.1|BSU10160	WP_000678106.1
2	2	1	NP_388898.1|BSU10170	WP_001086320.1
2	2	1	NP_388899.1|BSU10180	WP_002003767.1
2	2	1	NP_388901.1|BSU10200	WP_000930036.1
2	2	1	NP_388903.1|BSU10220	WP_000821125.1
2	2	1	NP_388904.1|BSU10230	WP_000567010.1
2	2	1	NP_388905.1|BSU10240	WP_000784654.1
2	2	1	NP_388906.1|BSU10250	WP_000897260.1
2	2	1	NP_388908.2|BSU10270	WP_001055163.1
2	2	1	NP_388910.1|BSU10290	WP_001233297.1
2	2	1	NP_388911.2|BSU10300	WP_000790944.1
2	2	1	NP_388912.1|BSU10310	WP_001223856.1
2	2	1	NP_388913.1|BSU10320	WP_001016981.1
2	2	1	NP_388915.1|BSU10340	WP_003289268.1
2	2	1	NP_388916.1|BSU10350	WP_001077980.1
2	2	1	NP_388917.1|BSU10360	WP_000513164.1
2	2	1	NP_388918.1|BSU10370	WP_001093325.1
2	2	1	NP_388919.1|BSU10380	WP_000901871.1
2	2	1	NP_388920.1|BSU10390	WP_042516612.1
2	2	1	NP_388923.1|BSU10420	WP_000428957.1
2	2	1	NP_388926.1|BSU10450	WP_000125912.1
2	2	1	NP_388927.1|BSU10460	WP_000719858.1
2	2	1	NP_388929.1|BSU10480	WP_000347516.1
2	2	1	NP_388933.1|BSU10520	WP_001238651.1
2	2	1	NP_388934.2|BSU10530	WP_001020524.1
2	2	1	NP_388935.2|BSU10540	WP_000028128.1
2	2	1	NP_388937.1|BSU10560	WP_000256374.1
2	2	1	NP_388939.1|BSU10580	WP_001016150.1
2	2	1	NP_388940.1|BSU10590	WP_000470174.1
2	2	1	NP_388942.1|BSU10610	WP_000287401.1
2	2	1	NP_388943.2|BSU10620	WP_000058556.1
2	2	1	NP_388944.2|BSU10630	WP_000970458.1
2	2	1	NP_388945.3|BSU10640	WP_000765133.1
2	2	1	NP_388949.1|BSU10680	WP_000902341.1
2	2	1	NP_388950.1|BSU10690	WP_001052802.1
2	2	1	NP_388951.1|BSU10700	WP_001070765.1
2	2	1	NP_388952.2|BSU10710	WP_001012512.1
2	2	1	NP_388953.1|BSU10720	WP_001111188.1
2	2	1	NP_388956.1|BSU10750	WP_000674021.1
2	2	1	NP_388957.1|BSU10760	WP_000233490.1
2	2	1	NP_388960.2|BSU10790	WP_000333975.1
2	2	1	NP_388962.1|BSU10820	WP_002035938.1
2	2	1	NP_388964.1|BSU10840	WP_000805139.1
2	2	1	NP_388967.1|BSU10870	WP_001287296.1
2	2	1	NP_388971.1|BSU10900	WP_000498261.1
2	2	1	NP_388980.1|BSU10990	WP_000636196.1
2	2	1	NP_388981.2|BSU11000	WP_000633764.1
2	2	1	NP_388982.1|BSU11010	WP_000770333.1
2	2	1	NP_388983.1|BSU11020	WP_001040153.1
2	2	1	NP_388984.1|BSU11030	WP_000281269.1
2	2	1	NP_388990.1|BSU11090	WP_000171760.1
2	2	1	NP_388991.1|BSU11100	WP_000745140.1
2	2	1	NP_388992.1|BSU11110	WP_000538273.1
2	2	1	NP_388993.1|BSU11120	WP_000364441.1
2	2	1	NP_388995.1|BSU11140	WP_001041235.1
2	2	1	NP_388997.1|BSU11160	WP_000076427.1
2	2	1	NP_388999.3|BSU11170	WP_000715453.1
2	2	1	NP_389000.1|BSU11180	WP_000222362.1
2	2	1	NP_389001.2|BSU11190	WP_000861221.1
2	2	1	NP_389002.2|BSU11200	WP_000598413.1
2	2	1	NP_389003.1|BSU11210	WP_001000909.1
2	2	1	NP_389004.2|BSU11220	WP_000623333.1
2	2	1	NP_389007.1|BSU11250	WP_000108878.1
2	2	1	NP_389008.1|BSU11260	WP_000531418.1
2	2	1	NP_389009.1|BSU11270	WP_001211116.1
2	2	1	NP_389010.1|BSU11280	WP_000028701.1
2	2	1	NP_389013.1|BSU11310	WP_009879752.1
2	2	1	NP_389015.1|BSU11330	WP_001100539.1
2	2	1	NP_389016.1|BSU11340	WP_000412652.1
2	2	1	NP_389017.1|BSU11350	WP_000513293.1
2	2	1	NP_389019.2|BSU11370	WP_001294501.1
2	2	1	NP_389021.2|BSU11390	WP_000278761.1
2	2	1	NP_389022.1|BSU11400	WP_001065288.1
2	2	1	NP_389023.1|BSU11410	WP_000966134.1
2	2	1	NP_389024.1|BSU11420	WP_000110993.1
2	2	1	NP_389027.1|BSU11450	WP_000974102.1
2	2	1	NP_389028.1|BSU11460	WP_000854348.1
2	2	1	NP_389029.1|BSU11470	WP_000166346.1
2	2	1	NP_389032.1|BSU11500	WP_000258267.1
2	2	1	NP_389033.1|BSU11510	WP_000362609.1
2	2	1	NP_389034.1|BSU11520	WP_000350710.1
2	2	1	NP_389035.1|BSU11530	WP_000612267.1
2	2	1	NP_389036.2|BSU11540	WP_000003398.1
2	2	1	NP_389037.2|BSU11550	WP_000360662.1
2	2	1	NP_389038.1|BSU11560	WP_000043389.1
2	2	1	NP_389040.1|BSU11580	WP_000191106.1
2	2	1	NP_389041.1|BSU11590	WP_001180010.1
2	2	1	NP_389042.1|BSU11600	WP_001081482.1
2	2	1	NP_389043.1|BSU11610	WP_000673194.1
2	2	1	NP_389044.1|BSU11620	WP_001079110.1
2	2	1	NP_389045.1|BSU11630	WP_000872719.1
2	2	1	NP_389046.1|BSU11640	WP_000399994.1
2	2	1	NP_389047.1|BSU11650	WP_000144492.1
2	2	1	NP_389048.1|BSU11660	WP_000787188.1
2	2	1	NP_389049.1|BSU11670	WP_000335186.1
2	2	1	NP_389050.1|BSU11680	WP_001049505.1
2	2	1	NP_389051.1|BSU11690	WP_000931993.1
2	2	1	NP_389053.1|BSU11710	WP_002035802.1
2	2	1	NP_389054.2|BSU11720	WP_000421886.1
2	2	1	NP_389061.1|BSU11790	WP_000899669.1
2	2	1	NP_389063.2|BSU11810	WP_000369753.1
2	2	1	NP_389064.3|BSU11820	WP_000191168.1
2	2	1	NP_389066.1|BSU11840	WP_000543277.1
2	2	1	NP_389067.1|BSU11850	WP_000765879.1
2	2	1	NP_389068.1|BSU11860	WP_001076848.1
2	2	1	NP_389069.1|BSU11870	WP_000103893.1
2	2	1	NP_389070.1|BSU11880	WP_000122276.1
2	2	1	NP_389071.1|BSU11890	WP_001995506.1
2	2	1	NP_389080.1|BSU11980	WP_000716992.1
2	2	1	NP_389085.1|BSU12030	WP_000366581.1
2	2	1	NP_389088.1|BSU12060	WP_000710875.1
2	2	1	NP_389089.1|BSU12070	WP_002003619.1
2	2	1	NP_389093.1|BSU12110	WP_000765227.1
2	2	1	NP_389096.1|BSU12140	WP_001093441.1
2	2	1	NP_389101.2|BSU12190	WP_000216920.1
2	2	1	NP_389103.1|BSU12210	WP_000157993.1
2	2	1	NP_389106.1|BSU12240	WP_000679245.1
2	2	1	NP_389108.1|BSU12260	WP_000643660.1
2	2	1	NP_389110.1|BSU12280	WP_001115309.1
2	2	1	NP_389111.1|BSU12290	WP_000043207.1
2	2	1	NP_389118.1|BSU12360	WP_000790814.1
2	2	1	NP_389119.1|BSU12370	WP_000219045.1
2	2	1	NP_389129.1|BSU12470	WP_000522463.1
2	2	1	NP_389138.1|BSU12560	WP_001153113.1
2	2	1	NP_389167.2|BSU12840	WP_000380282.1
2	2	1	NP_389168.1|BSU12850	WP_000231442.1
2	2	1	NP_389169.1|BSU12860	WP_000546321.1
2	2	1	NP_389170.1|BSU12870	WP_000272959.1
2	2	1	NP_389172.2|BSU12890	WP_001170714.1
2	2	1	NP_389177.1|BSU12940	WP_000501559.1
2	2	1	NP_389180.2|BSU12970	WP_000640100.1
2	2	1	NP_389181.1|BSU12980	WP_017651013.1
2	2	1	NP_389182.2|BSU12990	WP_000755447.1
2	2	1	NP_389183.2|BSU13000	WP_000544160.1
2	2	1	NP_389184.1|BSU13010	WP_000782252.1
2	2	1	NP_389186.2|BSU13030	WP_000412131.1
2	2	1	NP_389187.1|BSU13040	WP_000947716.1
2	2	1	NP_389190.1|BSU13070	WP_000654215.1
2	2	1	NP_389191.1|BSU13080	WP_000469134.1
2	2	1	NP_389192.1|BSU13090	WP_000312348.1
2	2	1	NP_389193.1|BSU13100	WP_000312623.1
2	2	1	NP_389195.2|BSU13120	WP_000744711.1
2	2	1	NP_389196.2|BSU13130	WP_001006638.1
2	2	1	NP_389197.1|BSU13140	WP_000359781.1
2	2	1	NP_389198.1|BSU13150	WP_000133920.1
2	2	1	NP_389201.2|BSU13180	WP_001007637.1
2	2	1	NP_389202.1|BSU13190	WP_001089035.1
2	2	1	NP_389205.2|BSU13220	WP_009879384.1
2	2	1	NP_389208.1|BSU13250	WP_000504574.1
2	2	1	NP_389209.1|BSU13260	WP_000694896.1
2	2	1	NP_389224.1|BSU13410	WP_000557719.1
2	2	1	NP_389226.1|BSU13430	WP_000435020.1
2	2	1	NP_389227.1|BSU13440	WP_000383315.1
2	2	1	NP_389228.1|BSU13450	WP_003160074.1
2	2	1	NP_389230.1|BSU13470	WP_000241212.1
2	2	1	NP_389231.1|BSU13480	WP_000447236.1
2	2	1	NP_389233.1|BSU13500	WP_001204719.1
2	2	1	NP_389237.1|BSU13540	WP_000283894.1
2	2	1	NP_389238.1|BSU13550	WP_000109046.1
2	2	1	NP_389239.2|BSU13560	WP_000542711.1
2	2	1	NP_389240.1|BSU13570	WP_003158102.1
2	2	1	NP_389241.1|BSU13580	WP_000765527.1
2	2	1	NP_389242.2|BSU13590	WP_000014200.1
2	2	1	NP_389243.1|BSU13600	WP_000027476.1
2	2	1	NP_389244.1|BSU13610	WP_000811328.1
2	2	1	NP_389245.1|BSU13620	WP_000057328.1
2	2	1	NP_389249.1|BSU13660	WP_000669132.1
2	2	1	NP_389250.1|BSU13670	WP_000203348.1
2	2	1	NP_389252.1|BSU13690	WP_000344861.1
2	2	1	NP_389254.1|BSU13710	WP_002036214.1
2	2	1	NP_389255.1|BSU13720	WP_000711603.1
2	2	1	NP_389257.1|BSU13740	WP_000036288.1
2	2	1	NP_389258.1|BSU13750	WP_000918895.1
2	2	1	NP_389264.2|BSU13810	WP_001165080.1
2	2	1	NP_389268.1|BSU13850	WP_001083799.1
2	2	1	NP_389269.1|BSU13860	WP_000994049.1
2	2	1	NP_389270.1|BSU13870	WP_001273966.1
2	2	1	NP_389271.2|BSU13880	WP_000073872.1
2	2	1	NP_389272.1|BSU13890	WP_000473197.1
2	2	1	NP_389273.1|BSU13900	WP_000411080.1
2	2	1	NP_389274.2|BSU13910	WP_000174231.1
2	2	1	NP_389276.1|BSU13930	WP_014654764.1
2	2	1	NP_389278.2|BSU13950	WP_003172760.1
2	2	1	NP_389279.1|BSU13960	WP_000719416.1
2	2	1	NP_389282.1|BSU13990	WP_000087674.1
2	2	1	NP_389283.2|BSU14000	WP_000434598.1
2	2	1	NP_389284.1|BSU14010	WP_000075957.1
2	2	1	NP_389285.1|BSU14020	WP_000804868.1
2	2	1	NP_389286.2|BSU14030	WP_073806390.1
2	2	1	NP_389288.2|BSU14050	WP_000724514.1
2	2	1	NP_389289.1|BSU14060	WP_000660903.1
2	2	1	NP_389292.1|BSU14090	WP_000564304.1
2	2	1	NP_389293.1|BSU14100	WP_000055151.1
2	2	1	NP_389294.1|BSU14110	WP_000145448.1
2	2	1	NP_389295.1|BSU14120	WP_000817794.1
2	2	1	NP_389296.1|BSU14130	WP_000623565.1
2	2	1	NP_389297.1|BSU14140	WP_003157941.1
2	2	1	NP_389298.1|BSU14150	WP_001062763.1
2	2	1	NP_389299.1|BSU14160	WP_000449518.1
2	2	1	NP_389300.2|BSU14170	WP_000041153.1
2	2	1	NP_389301.2|BSU14180	WP_000783248.1
2	2	1	NP_389302.1|BSU14190	WP_000301166.1
2	2	1	NP_389303.1|BSU14200	WP_001220365.1
2	2	1	NP_389304.2|BSU14210	WP_000382909.1
2	2	1	NP_389309.1|BSU14260	WP_000049605.1
2	2	1	NP_389312.1|BSU14290	WP_025388455.1
2	2	1	NP_389313.1|BSU14300	WP_000531878.1
2	2	1	NP_389314.1|BSU14310	WP_000621788.1
2	2	1	NP_389317.1|BSU14340	WP_000387983.1
2	2	1	NP_389318.1|BSU14350	WP_000249039.1
2	2	1	NP_389319.1|BSU14360	WP_000609094.1
2	2	1	NP_389320.1|BSU14370	WP_000054349.1
2	2	1	NP_389321.1|BSU14380	WP_000957270.1
2	2	1	NP_389322.1|BSU14390	WP_000640848.1
2	2	1	NP_389323.1|BSU14400	WP_000704640.1
2	2	1	NP_389326.1|BSU14430	WP_000633874.1
2	2	1	NP_389327.1|BSU14440	WP_001221884.1
2	2	1	NP_389328.1|BSU14450	WP_000007366.1
2	2	1	NP_389334.1|BSU14510	WP_000504032.1
2	2	1	NP_389336.1|BSU14530	WP_000670368.1
2	2	1	NP_389337.1|BSU14540	WP_000576443.1
2	2	1	NP_389338.1|BSU14550	WP_000998273.1
2	2	1	NP_389339.1|BSU14560	WP_000957056.1
2	2	1	NP_389340.2|BSU14570	WP_000873555.1
2	2	1	NP_389341.1|BSU14580	WP_000536893.1
2	2	1	NP_389342.1|BSU14590	WP_000068166.1
2	2	1	NP_389343.1|BSU14600	WP_000863426.1
2	2	1	NP_389344.1|BSU14610	WP_000260113.1
2	2	1	NP_389346.1|BSU14630	WP_000084880.1
2	2	1	NP_389347.1|BSU14640	WP_000456560.1
2	2	1	NP_389348.1|BSU14650	WP_000175083.1
2	2	1	NP_389349.1|BSU14660	WP_001250168.1
2	2	1	NP_389350.1|BSU14670	WP_001158695.1
2	2	1	NP_389352.1|BSU14690	WP_000715170.1
2	2	1	NP_389356.1|BSU14730	WP_000823997.1
2	2	1	NP_389359.1|BSU14760	WP_000400125.1
2	2	1	NP_389360.1|BSU14770	WP_000914768.1
2	2	1	NP_389361.1|BSU14780	WP_000893654.1
2	2	1	NP_389362.1|BSU14790	WP_001995040.1
2	2	1	NP_389363.1|BSU14800	WP_000697989.1
2	2	1	NP_389364.1|BSU14810	WP_000358085.1
2	2	1	NP_389365.1|BSU14820	WP_001289796.1
2	2	1	NP_389366.1|BSU14830	WP_001149853.1
2	2	1	NP_389367.1|BSU14840	WP_000135696.1
2	2	1	NP_389368.1|BSU14850	WP_000832772.1
2	2	1	NP_389369.1|BSU14860	WP_000164068.1
2	2	1	NP_389370.1|BSU14870	WP_001188730.1
2	2	1	NP_389371.1|BSU14880	WP_001015052.1
2	2	1	NP_389372.1|BSU14890	WP_000745269.1
2	2	1	NP_389373.2|BSU14900	WP_011371630.1
2	2	1	NP_389374.1|BSU14910	WP_000557860.1
2	2	1	NP_389375.1|BSU14920	WP_000985698.1
2	2	1	NP_389376.1|BSU14930	WP_000069016.1
2	2	1	NP_389377.1|BSU14940	WP_001160950.1
2	2	1	NP_389378.2|BSU14950	WP_000199021.1
2	2	1	NP_389379.1|BSU14960	WP_000735392.1
2	2	1	NP_389380.1|BSU14970	WP_001143340.1
2	2	1	NP_389381.1|BSU14980	WP_001200991.1
2	2	1	NP_389382.1|BSU14990	WP_000634359.1
2	2	1	NP_389383.1|BSU15000	WP_002080814.1
2	2	1	NP_389384.2|BSU15010	WP_001266973.1
2	2	1	NP_389385.1|BSU15020	WP_000200598.1
2	2	1	NP_389386.1|BSU15030	WP_000273100.1
2	2	1	NP_389387.1|BSU15040	WP_000662594.1
2	2	1	NP_389388.2|BSU15050	WP_000476287.1
2	2	1	NP_389389.1|BSU15060	WP_162837127.1
2	2	1	NP_389390.1|BSU15070	WP_000872145.1
2	2	1	NP_389391.1|BSU15080	WP_001984764.1
2	2	1	NP_389392.1|BSU15090	WP_000246476.1
2	2	1	NP_389393.2|BSU15100	WP_000506700.1
2	2	1	NP_389394.1|BSU15110	WP_000782401.1
2	2	1	NP_389395.2|BSU15120	WP_000403057.1
2	2	1	NP_389397.1|BSU15140	WP_000481786.1
2	2	1	NP_389398.1|BSU15150	WP_000067081.1
2	2	1	NP_389400.2|BSU15170	WP_001266229.1
2	2	1	NP_389401.1|BSU15180	WP_000766304.1
2	2	1	NP_389402.2|BSU15190	WP_000893056.1
2	2	1	NP_389403.1|BSU15200	WP_000860118.1
2	2	1	NP_389404.1|BSU15210	WP_000753510.1
2	2	1	NP_389405.2|BSU15220	WP_001265416.1
2	2	1	NP_389406.1|BSU15230	WP_000437058.1
2	2	1	NP_389407.1|BSU15240	WP_000798227.1
2	2	1	NP_389411.2|BSU15280	WP_001087554.1
2	2	1	NP_389412.2|BSU15290	WP_000888988.1
2	2	1	NP_389414.1|BSU15310	WP_000261986.1
2	2	1	NP_389415.2|BSU15320	WP_000976948.1
2	2	1	NP_389416.1|BSU15330	WP_000197753.1
2	2	1	NP_389418.2|BSU15350	WP_001001579.1
2	2	1	NP_389419.1|BSU15360	WP_002054579.1
2	2	1	NP_389420.1|BSU15370	WP_001209023.1
2	2	1	NP_389421.1|BSU15380	WP_000218170.1
2	2	1	NP_389423.1|BSU15400	WP_000450918.1
2	2	1	NP_389424.1|BSU15410	WP_000029720.1
2	2	1	NP_389425.1|BSU15420	WP_001131611.1
2	2	1	NP_389426.2|BSU15430	WP_000455959.1
2	2	1	NP_389427.2|BSU15440	WP_001004660.1
2	2	1	NP_389428.1|BSU15450	WP_000642181.1
2	2	1	NP_389429.3|BSU15460	WP_000005838.1
2	2	1	NP_389430.1|BSU15470	WP_001156491.1
2	2	1	NP_389431.2|BSU15480	WP_000435934.1
2	2	1	NP_389432.2|BSU15490	WP_000018849.1
2	2	1	NP_389433.2|BSU15500	WP_001108379.1
2	2	1	NP_389434.1|BSU15510	WP_000828679.1
2	2	1	NP_389435.1|BSU15520	WP_001126118.1
2	2	1	NP_389436.1|BSU15530	WP_000983358.1
2	2	1	NP_389437.1|BSU15540	WP_001081057.1
2	2	1	NP_389438.1|BSU15550	WP_000083503.1
2	2	1	NP_389439.1|BSU15560	WP_000711466.1
2	2	1	NP_389442.1|BSU15590	WP_000108778.1
2	2	1	NP_389444.1|BSU15610	WP_000521268.1
2	2	1	NP_389445.1|BSU15620	WP_000644372.1
2	2	1	NP_389446.1|BSU15630	WP_000283347.1
2	2	1	NP_389447.1|BSU15640	WP_000863263.1
2	2	1	NP_389448.1|BSU15650	WP_001104786.1
2	2	1	NP_389449.1|BSU15660	WP_000564118.1
2	2	1	NP_389450.2|BSU15680	WP_001257738.1
2	2	1	NP_389451.1|BSU15690	WP_000933970.1
2	2	1	NP_389452.1|BSU15700	WP_000911738.1
2	2	1	NP_389453.1|BSU15710	WP_000666736.1
2	2	1	NP_389454.1|BSU15720	WP_000279469.1
2	2	1	NP_389455.1|BSU15730	WP_000598790.1
2	2	1	NP_389456.1|BSU15740	WP_001249680.1
2	2	1	NP_389457.1|BSU15750	WP_000450542.1
2	2	1	NP_389458.1|BSU15760	WP_000648699.1
2	2	1	NP_389459.1|BSU15770	WP_000904759.1
2	2	1	NP_389460.1|BSU15780	WP_001113935.1
2	2	1	NP_389461.1|BSU15790	WP_000589966.1
2	2	1	NP_389462.1|BSU15800	WP_025388434.1
2	2	1	NP_389463.1|BSU15810	WP_001213599.1
2	2	1	NP_389464.1|BSU15820	WP_000124778.1
2	2	1	NP_389465.1|BSU15830	WP_000021109.1
2	2	1	NP_389466.1|BSU15840	WP_000027136.1
2	2	1	NP_389467.1|BSU15850	WP_000877438.1
2	2	1	NP_389468.1|BSU15860	WP_000489462.1
2	2	1	NP_389469.1|BSU15870	WP_001006884.1
2	2	1	NP_389470.1|BSU15880	WP_000747352.1
2	2	1	NP_389471.1|BSU15890	WP_000684111.1
2	2	1	NP_389472.1|BSU15900	WP_000516958.1
2	2	1	NP_389473.1|BSU15910	WP_000911782.1
2	2	1	NP_389474.1|BSU15920	WP_000786062.1
2	2	1	NP_389475.1|BSU15930	WP_001146873.1
2	2	1	NP_389476.2|BSU15940	WP_000478985.1
2	2	1	NP_389477.1|BSU15950	WP_000007650.1
2	2	1	NP_389479.1|BSU15970	WP_000891062.1
2	2	1	NP_389480.1|BSU15980	WP_000863456.1
2	2	1	NP_389481.1|BSU15990	WP_000268750.1
2	2	1	NP_389482.1|BSU16000	WP_000737398.1
2	2	1	NP_389484.1|BSU16020	WP_000170269.1
2	2	1	NP_389485.1|BSU16030	WP_000686892.1
2	2	1	NP_389486.2|BSU16040	WP_001186516.1
2	2	1	NP_389487.1|BSU16050	WP_000236707.1
2	2	1	NP_389488.1|BSU16060	WP_001174712.1
2	2	1	NP_389491.1|BSU16090	WP_001020786.1
2	2	1	NP_389492.1|BSU16100	WP_000115178.1
2	2	1	NP_389494.1|BSU16120	WP_001286969.1
2	2	1	NP_389495.1|BSU16130	WP_003161605.1
2	2	1	NP_389496.1|BSU16140	WP_001101226.1
2	2	1	NP_389497.1|BSU16150	WP_000526272.1
2	2	1	NP_389498.1|BSU16160	WP_000550088.1
2	2	1	NP_389499.1|BSU16170	WP_000421288.1
2	2	1	NP_389500.1|BSU16180	WP_110925527.1
2	2	1	NP_389501.1|BSU16190	WP_000484673.1
2	2	1	NP_389504.1|BSU16220	WP_000883368.1
2	2	1	NP_389506.2|BSU16240	WP_001080947.1
2	2	1	NP_389511.2|BSU16290	WP_001013955.1
2	2	1	NP_389515.1|BSU16330	WP_000940575.1
2	2	1	NP_389517.1|BSU16350	WP_001220585.1
2	2	1	NP_389518.1|BSU16360	WP_001098085.1
2	2	1	NP_389520.1|BSU16380	WP_001030104.1
2	2	1	NP_389521.2|BSU16390	WP_000472548.1
2	2	1	NP_389531.1|BSU16490	WP_000111483.1
2	2	1	NP_389532.1|BSU16500	WP_001018581.1
2	2	1	NP_389533.2|BSU16510	WP_000042663.1
2	2	1	NP_389534.1|BSU16520	WP_000531503.1
2	2	1	NP_389535.1|BSU16530	WP_000971303.1
2	2	1	NP_389536.1|BSU16540	WP_000813581.1
2	2	1	NP_389537.2|BSU16550	WP_000790359.1
2	2	1	NP_389538.1|BSU16560	WP_001090228.1
2	2	1	NP_389539.1|BSU16570	WP_000814312.1
2	2	1	NP_389540.1|BSU16580	WP_000059985.1
2	2	1	NP_389541.1|BSU16590	WP_000359097.1
2	2	1	NP_389542.1|BSU16600	WP_000102609.1
2	2	1	NP_389543.1|BSU16610	WP_000071128.1
2	2	1	NP_389544.1|BSU16620	WP_001286523.1
2	2	1	NP_389545.1|BSU16630	WP_000036339.1
2	2	1	NP_389547.1|BSU16650	WP_000776446.1
2	2	1	NP_389548.1|BSU16660	WP_000399357.1
2	2	1	NP_389549.1|BSU16670	WP_000766711.1
2	2	1	NP_389550.1|BSU16680	WP_001229392.1
2	2	1	NP_389551.1|BSU16690	WP_000076750.1
2	2	1	NP_389552.1|BSU16700	WP_000647529.1
2	2	1	NP_389553.2|BSU16710	WP_000592993.1
2	2	1	NP_389554.1|BSU16720	WP_001239752.1
2	2	1	NP_389555.1|BSU16730	WP_000954726.1
2	2	1	NP_389556.1|BSU16740	WP_001049484.1
2	2	1	NP_389557.1|BSU16750	WP_000414849.1
2	2	1	NP_389558.2|BSU16760	WP_042516625.1
2	2	1	NP_389559.1|BSU16770	WP_000564761.1
2	2	1	NP_389560.2|BSU16780	WP_000823085.1
2	2	1	NP_389561.3|BSU16790	WP_000139812.1
2	2	1	NP_389562.3|BSU16800	WP_001118785.1
2	2	1	NP_389563.1|BSU16810	WP_000114176.1
2	2	1	NP_389566.2|BSU16845	WP_000772432.1
2	2	1	NP_389568.2|BSU16860	WP_000411960.1
2	2	1	NP_389569.2|BSU16870	WP_000759617.1
2	2	1	NP_389570.1|BSU16880	WP_000114454.1
2	2	1	NP_389573.3|BSU16910	WP_000137488.1
2	2	1	NP_389574.2|BSU16920	WP_001052973.1
2	2	1	NP_389575.2|BSU16930	WP_000990715.1
2	2	1	NP_389577.1|BSU16950	WP_000371832.1
2	2	1	NP_389578.1|BSU16960	WP_000099773.1
2	2	1	NP_389579.2|BSU16970	WP_001221090.1
2	2	1	NP_389580.1|BSU16980	WP_000404341.1
2	2	1	NP_389582.1|BSU17000	WP_000095911.1
2	2	1	NP_389583.1|BSU17010	WP_001005402.1
2	2	1	NP_389584.1|BSU17020	WP_000870462.1
2	2	1	NP_389585.1|BSU17030	WP_001288800.1
2	2	1	NP_389586.2|BSU17040	WP_000196009.1
2	2	1	NP_389587.1|BSU17050	WP_000516478.1
2	2	1	NP_389588.1|BSU17070	WP_001100681.1
2	2	1	NP_389607.2|BSU17250	WP_000977223.1
2	2	1	NP_389615.2|BSU17330	WP_000504940.1
2	2	1	NP_389616.1|BSU17340	WP_000813896.1
