# Species	Genes	Alg.-Conn.	GCF_000006765.1_ASM676v1_P_aeruginosa_PA01_genomic.faa	GCF_001548255.1_ASM154825v1_protein.faa
2	2	1	NP_253172.1|PA4482	WP_050345415.1
2	2	1	NP_253173.1|PA4483	WP_016425527.1
2	2	1	NP_253174.1|PA4484	WP_060829671.1
2	2	1	NP_253186.1|PA4496	WP_060829435.1
2	2	1	NP_253193.1|PA4503	WP_060829436.1
2	2	1	NP_253195.1|PA4505	WP_060830168.1
2	2	1	NP_253196.1|PA4506	WP_050345214.1
2	2	1	NP_253214.1|PA4524	WP_060829256.1
2	2	1	NP_253219.1|PA4529	WP_060829785.1
2	2	1	NP_253228.1|PA4538	WP_060830190.1
2	2	1	NP_253232.1|PA4542	WP_060830172.1
2	2	1	NP_253234.1|PA4544	WP_050331272.1
2	2	1	NP_253238.1|PA4548	WP_060830450.1
2	2	1	NP_253247.1|PA4557	WP_050330795.1
2	2	1	NP_253249.1|PA4559	WP_050331274.1
2	2	1	NP_253250.1|PA4560	WP_060830058.1
2	2	1	NP_253251.1|PA4561	WP_060830016.1
2	2	1	NP_253253.1|PA4563	WP_016425221.1
2	2	1	NP_253256.1|PA4566	WP_060829802.1
2	2	1	NP_253257.1|PA4567	WP_014613716.1
2	2	1	NP_253258.1|PA4568	WP_016425278.1
2	2	1	NP_253259.1|PA4569	WP_060829894.1
2	2	1	NP_253278.1|PA4588	WP_016424622.1
2	2	1	NP_253284.1|PA4594	WP_050329922.1
2	2	1	NP_253285.1|PA4595	WP_060830282.1
2	2	1	NP_253299.1|PA4609	WP_060830373.1
2	2	1	NP_253304.1|PA4614	WP_060829959.1
2	2	1	NP_253318.1|PA4628	WP_060829787.1
2	2	1	NP_253334.1|PA4645	WP_060830379.1
2	2	1	NP_253335.1|PA4646	WP_016426447.1
2	2	1	NP_253336.1|PA4647	WP_050331271.1
2	2	1	NP_253345.1|PA4656	WP_082704423.1
2	2	1	NP_253351.1|PA4662	WP_016424808.1
2	2	1	NP_253352.1|PA4663	WP_060829533.1
2	2	1	NP_253354.1|PA4665	WP_050330376.1
2	2	1	NP_253355.1|PA4666	WP_060829791.1
2	2	1	NP_253358.1|PA4669	WP_050346093.1
2	2	1	NP_253359.1|PA4670	WP_060830386.1
2	2	1	NP_253360.1|PA4671	WP_060830385.1
2	2	1	NP_253361.1|PA4672	WP_060830384.1
2	2	1	NP_253362.1|PA4673	WP_060830460.1
2	2	1	NP_253367.1|PA4678	WP_060830504.1
2	2	1	NP_253382.1|PA4694	WP_060829614.1
2	2	1	NP_253383.1|PA4695	WP_060829615.1
2	2	1	NP_253384.1|PA4696	WP_060829616.1
2	2	1	NP_253388.1|PA4700	WP_050330886.1
2	2	1	NP_253395.1|PA4707	WP_060830321.1
2	2	1	NP_253403.1|PA4715	WP_060829543.1
2	2	1	NP_253407.1|PA4719	WP_060829547.1
2	2	1	NP_253410.1|PA4722	WP_050345853.1
2	2	1	NP_253416.1|PA4728	WP_060830378.1
2	2	1	NP_253417.1|PA4729	WP_060830418.1
2	2	1	NP_253418.1|PA4730	WP_050331834.1
2	2	1	NP_253419.1|PA4731	WP_060830417.1
2	2	1	NP_253421.1|PA4733	WP_060829759.1
2	2	1	NP_253428.1|PA4740	WP_060830015.1
2	2	1	NP_253429.1|PA4741	WP_016424928.1
2	2	1	NP_253430.1|PA4742	WP_060830017.1
2	2	1	NP_253431.1|PA4743	WP_050331176.1
2	2	1	NP_253432.1|PA4744	WP_050345730.1
2	2	1	NP_253433.1|PA4745	WP_060830022.1
2	2	1	NP_253434.1|PA4746	WP_060830023.1
2	2	1	NP_253437.1|PA4749	WP_060829573.1
2	2	1	NP_253438.1|PA4750	WP_050331782.1
2	2	1	NP_253439.1|PA4751	WP_050346084.1
2	2	1	NP_253441.1|PA4753	WP_050330768.1
2	2	1	NP_253443.1|PA4755	WP_016425242.1
2	2	1	NP_253444.1|PA4756	WP_060830054.1
2	2	1	NP_253446.1|PA4758	WP_060830055.1
2	2	1	NP_253447.1|PA4759	WP_060829935.1
2	2	1	NP_253448.1|PA4760	WP_016425215.1
2	2	1	NP_253449.1|PA4761	WP_016425216.1
2	2	1	NP_253450.1|PA4762	WP_060829834.1
2	2	1	NP_253451.1|PA4763	WP_050345587.1
2	2	1	NP_253452.1|PA4764	WP_016425130.1
2	2	1	NP_253456.1|PA4768	WP_016424549.1
2	2	1	NP_253457.1|PA4769	WP_060829575.1
2	2	1	NP_253458.1|PA4770	WP_060829461.1
2	2	1	NP_253506.1|PA4819	WP_060830291.1
2	2	1	NP_253520.1|PA4833	WP_082704404.1
2	2	1	NP_253522.1|PA4835	WP_060830427.1
2	2	1	NP_253534.1|PA4847	WP_060829867.1
2	2	1	NP_253539.1|PA4852	WP_060829151.1
2	2	1	NP_253541.1|PA4854	WP_060830107.1
2	2	1	NP_253542.1|PA4855	WP_060830106.1
2	2	1	NP_253552.1|PA4865	WP_050329929.1
2	2	1	NP_253553.1|PA4866	WP_060830261.1
2	2	1	NP_253554.1|PA4867	WP_050329930.1
2	2	1	NP_253555.1|PA4868	WP_060829395.1
2	2	1	NP_253580.1|PA4893	WP_060830469.1
2	2	1	NP_253595.1|PA4908	WP_060829767.1
2	2	1	NP_253607.1|PA4920	WP_050331945.1
2	2	1	NP_253610.1|PA4923	WP_050346235.1
2	2	1	NP_253618.1|PA4931	WP_016425744.1
2	2	1	NP_253619.1|PA4932	WP_050344919.1
2	2	1	NP_253621.1|PA4934	WP_014614919.1
2	2	1	NP_253623.1|PA4936	WP_060830370.1
2	2	1	NP_253624.1|PA4937	WP_060830254.1
2	2	1	NP_253625.1|PA4938	WP_060829130.1
2	2	1	NP_253630.1|PA4943	WP_050346222.1
2	2	1	NP_253631.1|PA4944	WP_016424961.1
2	2	1	NP_253632.1|PA4945	WP_060829990.1
2	2	1	NP_253633.1|PA4946	WP_060829997.1
2	2	1	NP_253637.1|PA4950	WP_060829694.1
2	2	1	NP_253639.1|PA4952	WP_050331242.1
2	2	1	NP_253660.1|PA4973	WP_060829353.1
2	2	1	NP_253663.1|PA4976	WP_060829295.1
2	2	1	NP_253674.1|PA4987	WP_016424765.1
2	2	1	NP_253700.1|PA5013	WP_060830365.1
2	2	1	NP_253712.1|PA5025	WP_060829338.1
2	2	1	NP_253721.1|PA5034	WP_060829714.1
2	2	1	NP_253722.1|PA5035	WP_060830400.1
2	2	1	NP_253723.1|PA5036	WP_060830401.1
2	2	1	NP_253725.1|PA5038	WP_060829896.1
2	2	1	NP_253726.1|PA5039	WP_050346218.1
2	2	1	NP_253733.1|PA5046	WP_050345517.1
2	2	1	NP_253737.1|PA5050	WP_060830047.1
2	2	1	NP_253738.1|PA5051	WP_060829554.1
2	2	1	NP_253740.1|PA5053	WP_050345736.1
2	2	1	NP_253741.1|PA5054	WP_050332199.1
2	2	1	NP_253750.1|PA5063	WP_050330865.1
2	2	1	NP_253766.1|PA5079	WP_050330739.1
2	2	1	NP_253779.1|PA5092	WP_060829494.1
2	2	1	NP_253785.1|PA5098	WP_060829123.1
2	2	1	NP_253787.1|PA5100	WP_060829493.1
2	2	1	NP_253804.1|PA5117	WP_060830085.1
2	2	1	NP_253805.1|PA5118	WP_060829770.1
2	2	1	NP_253806.1|PA5119	WP_016424966.1
2	2	1	NP_253814.1|PA5127	WP_060829695.1
2	2	1	NP_253818.1|PA5131	WP_060830258.1
2	2	1	NP_253827.1|PA5140	WP_060829361.1
2	2	1	NP_253828.1|PA5141	WP_060829362.1
2	2	1	NP_253830.1|PA5143	WP_060829363.1
2	2	1	NP_253834.1|PA5147	WP_060829686.1
2	2	1	NP_253847.1|PA5160	WP_060830341.1
2	2	1	NP_253857.1|PA5170	WP_060829223.1
2	2	1	NP_253858.1|PA5171	WP_060829225.1
2	2	1	NP_253859.1|PA5172	WP_050329675.1
2	2	1	NP_253863.1|PA5176	WP_050332250.1
2	2	1	NP_253867.1|PA5180	WP_060829526.1
2	2	1	NP_253877.1|PA5190	WP_016426117.1
2	2	1	NP_253879.1|PA5192	WP_060829730.1
2	2	1	NP_253888.1|PA5201	WP_060829610.1
2	2	1	NP_253901.1|PA5214	WP_050345917.1
2	2	1	NP_253902.1|PA5215	WP_060829862.1
2	2	1	NP_253915.1|PA5228	WP_060829855.1
2	2	1	NP_253922.1|PA5235	WP_060829583.1
2	2	1	NP_253926.1|PA5239	WP_060829585.1
2	2	1	NP_253927.1|PA5240	WP_050331318.1
2	2	1	NP_253929.1|PA5242	WP_060829698.1
2	2	1	NP_253930.1|PA5243	WP_050330718.1
2	2	1	NP_253934.1|PA5247	WP_060830303.1
2	2	1	NP_253947.1|PA5260	WP_060829792.1
2	2	1	NP_253948.1|PA5261	WP_060829370.1
2	2	1	NP_253950.1|PA5263	WP_060830181.1
2	2	1	NP_253964.1|PA5277	WP_060829931.1
2	2	1	NP_253978.1|PA5291	WP_050331044.1
2	2	1	NP_253985.1|PA5298	WP_016425675.1
2	2	1	NP_254002.1|PA5315	WP_014613994.1
2	2	1	NP_254003.1|PA5316	WP_016424873.1
2	2	1	NP_254006.1|PA5319	WP_060829799.1
2	2	1	NP_254007.1|PA5320	WP_060830048.1
2	2	1	NP_254023.1|PA5336	WP_016424858.1
2	2	1	NP_254026.1|PA5339	WP_050346092.1
2	2	1	NP_254032.1|PA5345	WP_060830037.1
2	2	1	NP_254047.1|PA5360	WP_050331964.1
2	2	1	NP_254049.1|PA5362	WP_060830292.1
2	2	1	NP_254052.1|PA5365	WP_050330807.1
2	2	1	NP_254053.1|PA5366	WP_060829854.1
2	2	1	NP_254056.1|PA5369	WP_060829852.1
2	2	1	NP_254059.1|PA5372	WP_050329874.1
2	2	1	NP_254060.1|PA5373	WP_060829359.1
2	2	1	NP_254070.1|PA5383	WP_050345191.1
2	2	1	NP_254072.1|PA5385	WP_060829476.1
2	2	1	NP_254077.1|PA5390	WP_060829651.1
2	2	1	NP_254112.1|PA5425	WP_060830112.1
2	2	1	NP_254113.1|PA5426	WP_050331384.1
2	2	1	NP_254117.1|PA5430	WP_050345383.1
2	2	1	NP_254118.1|PA5431	WP_060830376.1
2	2	1	NP_254127.1|PA5440	WP_060829817.1
2	2	1	NP_254130.1|PA5443	WP_060829669.1
2	2	1	NP_254166.1|PA5479	WP_060829702.1
2	2	1	NP_254171.1|PA5484	WP_060829782.1
2	2	1	NP_254179.1|PA5492	WP_050330713.1
2	2	1	NP_254180.1|PA5493	WP_060829783.1
2	2	1	NP_254188.1|PA5501	WP_050331699.1
2	2	1	NP_254190.1|PA5503	WP_060830244.1
2	2	1	NP_254191.1|PA5504	WP_050331560.1
2	2	1	NP_254206.1|PA5519	WP_060829679.1
2	2	1	NP_254222.1|PA5535	WP_016426241.1
2	2	1	NP_254236.1|PA5549	WP_060829574.1
2	2	1	NP_254239.1|PA5552	WP_060830387.1
2	2	1	NP_254240.1|PA5553	WP_016426456.1
2	2	1	NP_254241.1|PA5554	WP_050330393.1
2	2	1	NP_254242.1|PA5555	WP_050330391.1
2	2	1	NP_254243.1|PA5556	WP_016426453.1
2	2	1	NP_254247.1|PA5560	WP_016426450.1
2	2	1	NP_254249.1|PA5562	WP_060830462.1
2	2	1	NP_254251.1|PA5564	WP_060830480.1
2	2	1	NP_254252.1|PA5565	WP_016425724.1
2	2	1	NP_254254.1|PA5567	WP_082704431.1
2	2	1	NP_254257.1|PA5570	WP_000240855.1
2	2	1	YP_003933612.1|PA3701	WP_144439083.1
2	3	0.333	NP_249201.1|PA0510,NP_250469.1|PA1778	WP_060829450.1
2	3	0.333	NP_249927.1|PA1236,NP_251827.1|PA3137	WP_060829302.1
2	3	0.333	NP_250128.1|PA1437,NP_251213.1|PA2523	WP_050332182.1
2	3	0.333	NP_250674.1|PA1984,NP_252711.1|PA4022	WP_060829443.1
2	3	0.333	NP_252955.1|PA4265,NP_252967.1|PA4277	WP_016424306.1
2	3	0.332	NP_248897.1|PA0206,NP_249017.1|PA0326	WP_050331352.1
2	3	0.332	NP_249625.1|PA0934,NP_254025.1|PA5338	WP_050330738.1
2	3	0.332	NP_253860.1|PA5173	WP_060829189.1,WP_060829222.1
2	3	0.331	NP_249183.1|PA0492,NP_250802.1|PA2112	WP_060829823.1
2	3	0.331	NP_249994.1|PA1303	WP_050331469.1,WP_060830178.1
2	3	0.331	NP_250798.1|PA2108,NP_253984.1|PA5297	WP_060829682.1
2	3	0.331	NP_251017.1|PA2327,NP_252133.1|PA3443	WP_050345106.1
2	3	0.331	NP_251873.1|PA3183,NP_254126.1|PA5439	WP_050330843.1
2	3	0.33	NP_249848.1|PA1157	WP_016425750.1,WP_050330698.1
2	3	0.33	NP_250339.1|PA1648,NP_250887.1|PA2197	WP_050346011.1
2	3	0.33	NP_250761.1|PA2071,NP_252956.1|PA4266	WP_050331760.1
2	3	0.33	NP_251885.1|PA3195	WP_050331583.1,WP_050345525.1
2	3	0.33	NP_252568.1|PA3879	WP_050330550.1,WP_050330584.1
2	3	0.33	NP_254081.1|PA5394	WP_050330413.1,WP_060829352.1
2	3	0.329	NP_249147.1|PA0456,NP_249850.1|PA1159	WP_060830184.1
2	3	0.329	NP_251707.1|PA3017,NP_251999.1|PA3309	WP_050330684.1
2	3	0.329	NP_251845.1|PA3155,NP_252242.1|PA3552	WP_060830352.1
2	3	0.329	NP_252206.1|PA3516,NP_252207.1|PA3517	WP_060829667.1
2	3	0.328	NP_248978.1|PA0287,NP_250109.1|PA1418	WP_060829294.1
2	3	0.328	NP_249146.1|PA0455,NP_252639.1|PA3950	WP_016426481.1
2	3	0.328	NP_251719.1|PA3029,NP_252604.1|PA3915	WP_060829534.1
2	3	0.328	NP_251955.1|PA3265	WP_050345283.1,WP_050345284.1
2	3	0.328	NP_252890.1|PA4201,NP_253100.1|PA4410	WP_060829603.1
2	3	0.327	NP_251016.1|PA2326	WP_060829339.1,WP_060830252.1
2	3	0.326	NP_249022.1|PA0331,NP_250017.1|PA1326	WP_050345373.1
2	3	0.326	NP_249745.1|PA1054	WP_060830188.1,WP_060830329.1
2	3	0.326	NP_249816.1|PA1125,NP_249888.1|PA1197	WP_060829190.1
2	3	0.326	NP_250278.1|PA1587,NP_250940.1|PA2250	WP_050331355.1
2	3	0.326	NP_252450.1|PA3761	WP_050345658.1,WP_144439085.1
2	3	0.326	NP_253188.1|PA4498	WP_060829776.1,WP_060829866.1
2	3	0.326	NP_253292.1|PA4602,NP_254102.1|PA5415	WP_060829588.1
2	3	0.325	NP_250801.1|PA2111,NP_253200.1|PA4510	WP_060829819.1
2	3	0.325	NP_251547.1|PA2857	WP_060829469.1,WP_060830317.1
2	3	0.325	NP_252620.1|PA3931,NP_254192.1|PA5505	WP_016424575.1
2	3	0.325	NP_253194.1|PA4504	WP_050331842.1,WP_060829437.1
2	3	0.325	NP_253617.1|PA4930,NP_253989.1|PA5302	WP_060829608.1
2	3	0.323	NP_249540.1|PA0849,NP_251306.1|PA2616	WP_050345948.1
2	3	0.323	NP_251718.1|PA3028,NP_252603.1|PA3914	WP_060829535.1
2	3	0.323	NP_251842.1|PA3152,NP_253829.1|PA5142	WP_050346202.1
2	3	0.322	NP_248885.1|PA0195	WP_060829277.1,WP_060829774.1
2	3	0.322	NP_251604.1|PA2914,NP_252850.1|PA4161	WP_060829566.1
2	3	0.322	NP_252121.1|PA3431,NP_252702.1|PA4013	WP_060829401.1
2	3	0.318	NP_251277.1|PA2587,NP_252018.1|PA3328	WP_060829510.1
2	4	0.245	NP_249947.1|PA1256,NP_252881.1|PA4192,NP_253761.1|PA5074	WP_060829693.1
2	4	0.244	NP_248874.1|PA0184,NP_250984.1|PA2294,NP_252132.1|PA3442	WP_060829330.1
2	4	0.241	NP_249185.1|PA0494,NP_253535.1|PA4848,NP_254123.1|PA5436	WP_050345583.1
2	5	0.193	NP_248986.1|PA0295,NP_248991.1|PA0300,NP_248992.1|PA0301,NP_250101.1|PA1410	WP_060830090.1
2	4	0.145	NP_249804.1|PA1113,NP_253684.1|PA4997	WP_060829687.1,WP_060830325.1
2	4	0.144	NP_252273.1|PA3583,NP_250181.1|PA1490	WP_050331640.1,WP_060829943.1
