# Species	Genes	Alg.-Conn.	GCF_000009645.1_ASM964v1_S_aureus_N315_genomic.faa	GCF_000024085.1_ASM2408v1_protein.faa
2	2	1	WP_001178942.1|SA1885	WP_012800352.1
2	2	1	WP_001179886.1|SA0116	WP_015781058.1
2	2	1	WP_001180222.1|SA1989	WP_015780907.1
2	2	1	WP_001190120.1|SA1406	WP_012800169.1
2	2	1	WP_001190913.1|SA1045	WP_049756763.1
2	2	1	WP_001200542.1|SA1601	WP_012801055.1
2	2	1	WP_001200747.1|SA0562	WP_012800550.1
2	2	1	WP_001213992.1|SA0437	WP_012800958.1
2	2	1	WP_001217926.1|SA2215	WP_015781143.1
2	2	1	WP_001218732.1|SA0351	WP_012800557.1
2	2	1	WP_001221853.1|SA2018	WP_012801411.1
2	2	1	WP_001223713.1|SA0119	WP_041296085.1
2	2	1	WP_001224187.1|SA2364	WP_143715128.1
2	2	1	WP_001226823.1|SA2122	WP_012801458.1
2	2	1	WP_001230232.1|SA1494	WP_012800104.1
2	2	1	WP_001232648.1|SA1520	WP_015780577.1
2	2	1	WP_001240318.1|SA0958	WP_012801436.1
2	2	1	WP_001242311.1|SA1938	WP_012801291.1
2	2	1	WP_001246008.1|SA0337	WP_015780832.1
2	2	1	WP_001250038.1|SA2017	WP_012800599.1
2	2	1	WP_001252543.1|SA0457	WP_015781639.1
2	2	1	WP_001260089.1|SA0729	WP_015781367.1
2	2	1	WP_001261793.1|SA1433	WP_012800496.1
2	2	1	WP_001261987.1|SA1082	WP_012800763.1
2	2	1	WP_001263796.1|SA0972	WP_015781578.1
2	2	1	WP_001265708.1|SAS042	WP_015781238.1
2	2	1	WP_001266161.1|SA1569	WP_012800146.1
2	2	1	WP_001269921.1|SA1299	WP_015780657.1
2	2	1	WP_001270822.1|SA1155	WP_143715097.1
2	2	1	WP_001270865.1|SA1491	WP_012800327.1
2	2	1	WP_001272126.1|SA0440	WP_012801126.1
2	2	1	WP_001273085.1|SA0497	WP_012800363.1
2	2	1	WP_001273586.1|SA0498	WP_012800364.1
2	2	1	WP_001274017.1|SA1414	WP_015780686.1
2	2	1	WP_001279338.1|SA1549	WP_012800685.1
2	2	1	WP_001280006.1|SA1102	WP_015780924.1
2	2	1	WP_001281154.1|SA1874	WP_012800513.1
2	2	1	WP_001283057.1|SA1390	WP_015781583.1
2	2	1	WP_001283792.1|SA0486	WP_012801401.1
2	2	1	WP_001286928.1|SA1354	WP_015780849.1
2	2	1	WP_001288202.1|SA0475	WP_012800673.1
2	2	1	WP_001288302.1|SA0494	WP_012800360.1
2	2	1	WP_001290433.1|SA0001	WP_012799939.1
2	2	1	WP_001548498.1|SA1031	WP_012800153.1
2	2	1	WP_001548613.1|SA1144	WP_012800451.1
2	2	1	WP_001557331.1|SA1093	WP_012800727.1
2	2	1	WP_001557362.1|SA1416	WP_012801308.1
2	2	1	WP_001557386.1|SA1579	WP_012800259.1
2	2	1	WP_001557587.1|SA0348	WP_015781649.1
2	2	1	WP_001788197.1|SA0501	WP_012800366.1
2	2	1	WP_001791162.1|SA1504	WP_041296035.1
2	2	1	WP_010956549.1|SA0709	WP_012800672.1
2	3	0.333	WP_000140050.1|SA0847,WP_001067052.1|SA0851	WP_015780964.1
2	3	0.333	WP_000573077.1|SA0810,WP_000950546.1|SA0581	WP_012800703.1
2	3	0.333	WP_000911017.1|SA0297,WP_001229920.1|SA2149	WP_015781045.1
2	3	0.331	WP_000290397.1|SA0162,WP_000421713.1|SA2406	WP_012800322.1
2	3	0.33	WP_000064078.1|SA1323	WP_012800015.1,WP_015781109.1
2	3	0.33	WP_000076930.1|SA2071	WP_012801157.1,WP_012801277.1
2	3	0.33	WP_000153535.1|SA1700,WP_001045135.1|SA1666	WP_012801274.1
2	3	0.33	WP_000154162.1|SA2492,WP_000985996.1|SA0616	WP_143715091.1
2	3	0.33	WP_000645608.1|SA0240,WP_000646211.1|SA0239	WP_012800071.1
2	3	0.33	WP_001058587.1|SA1460	WP_012800779.1,WP_041296257.1
2	3	0.329	WP_000525106.1|SA0675	WP_012800424.1,WP_015781131.1
2	3	0.329	WP_000597238.1|SA1683,WP_000817954.1|SA0599	WP_012801302.1
2	3	0.328	WP_000024139.1|SA2344	WP_012801234.1,WP_012801283.1
2	3	0.328	WP_000427767.1|SA0852,WP_000786734.1|SA0848	WP_015780965.1
2	3	0.326	WP_000167314.1|SA0818,WP_001084442.1|SA0179	WP_012800722.1
2	3	0.326	WP_000723418.1|SA1913,WP_000723436.1|SA0159	WP_012800853.1
2	3	0.326	WP_000863556.1|SA1382,WP_000874681.1|SA0128	WP_015780779.1
2	3	0.325	WP_000571407.1|SA0192,WP_000923760.1|SA2416	WP_012801310.1
2	3	0.323	WP_000182645.1|SAP012,WP_000369214.1|SA0040	WP_041296004.1
2	4	0.242	WP_000174284.1|SA1542,WP_000185319.1|SA0820,WP_000958858.1|SA0036	WP_015780760.1
2	4	0.241	WP_000240113.1|SA0200,WP_000548936.1|SA1213,WP_001180280.1|SA0854	WP_015780963.1
2	6	0.167	WP_001092058.1|SA0047,WP_001092058.1|SA0767,WP_001092058.1|SA1479,WP_001092058.1|SA1950,WP_001092058.1|SA2383	WP_012800824.1
