# Species	Genes	Alg.-Conn.	GCF_000006945.2_ASM694v2_S_enterica_LT2_genomic.faa	GCF_001548255.1_ASM154825v1_protein.faa
2	2	1	NP_462210.1|STM3299	WP_016425242.1
2	2	1	NP_462212.1|STM3301	WP_060829802.1
2	2	1	NP_462213.1|STM3303	WP_014613716.1
2	2	1	NP_462214.1|STM3304	WP_016425278.1
2	2	1	NP_462215.1|STM3305	WP_060829894.1
2	2	1	NP_462217.1|STM3307	WP_060829593.1
2	2	1	NP_462233.1|STM3323	WP_060830262.1
2	2	1	NP_462239.1|STM3329	WP_050345488.1
2	2	1	NP_462240.1|STM3330	WP_060830401.1
2	2	1	NP_462249.1|STM3339	WP_060829522.1
2	2	1	NP_462254.1|STM3344	WP_103356300.1
2	2	1	NP_462255.1|STM3345	WP_016426375.1
2	2	1	NP_462258.1|STM3348	WP_060829761.1
2	2	1	NP_462267.1|STM3357	WP_060829656.1
2	2	1	NP_462270.1|STM3360	WP_050330830.1
2	2	1	NP_462286.1|STM3376	WP_050330060.1
2	2	1	NP_462289.1|STM3379	WP_060829867.1
2	2	1	NP_462290.1|STM3380	WP_050345583.1
2	2	1	NP_462293.1|STM3383	WP_060829835.1
2	2	1	NP_462310.1|STM3406	WP_060830045.1
2	2	1	NP_462311.1|STM3407	WP_060830044.1
2	2	1	NP_462312.1|STM3408	WP_060830043.1
2	2	1	NP_462314.1|STM3410	WP_060829959.1
2	2	1	NP_462318.1|STM3414	WP_016426370.1
2	2	1	NP_462319.1|STM3415	WP_016426369.1
2	2	1	NP_462320.1|STM3416	WP_050330675.1
2	2	1	NP_462321.1|STM3417	WP_014613235.1
2	2	1	NP_462322.1|STM3418	WP_014613234.1
2	2	1	NP_462323.1|STM3419	WP_002509257.1
2	2	1	NP_462324.1|STM3420	WP_016426367.1
2	2	1	NP_462325.1|STM3421	WP_016426366.1
2	2	1	NP_462326.1|STM3422	WP_050330247.1
2	2	1	NP_462327.1|STM3423	WP_016426364.1
2	2	1	NP_462328.1|STM3424	WP_050330246.1
2	2	1	NP_462329.1|STM3425	WP_016426362.1
2	2	1	NP_462330.1|STM3426	WP_014613226.1
2	2	1	NP_462331.3|STM3427	WP_016424998.1
2	2	1	NP_462332.1|STM3428	WP_016426360.1
2	2	1	NP_462333.1|STM3429	WP_016426359.1
2	2	1	NP_462334.1|STM3430	WP_016426358.1
2	2	1	NP_462335.1|STM3431	WP_016426357.1
2	2	1	NP_462336.1|STM3432	WP_014613220.1
2	2	1	NP_462337.1|STM3433	WP_016426356.1
2	2	1	NP_462338.1|STM3434	WP_016426355.1
2	2	1	NP_462339.1|STM3435	WP_016426354.1
2	2	1	NP_462340.1|STM3436	WP_014613216.1
2	2	1	NP_462341.1|STM3437	WP_016426353.1
2	2	1	NP_462342.1|STM3438	WP_016426352.1
2	2	1	NP_462343.1|STM3439	WP_016426351.1
2	2	1	NP_462344.1|STM3440	WP_016426350.1
2	2	1	NP_462345.1|STM3441	WP_001118667.1
2	2	1	NP_462350.1|STM3446	WP_050331760.1
2	2	1	NP_462351.1|STM3447	WP_014614746.1
2	2	1	NP_462352.1|STM3448	WP_016424304.1
2	2	1	NP_462372.1|STM3469	WP_060830287.1
2	2	1	NP_462377.1|STM3474	WP_060829449.1
2	2	1	NP_462384.1|STM3481	WP_060830166.1
2	2	1	NP_462386.1|STM3483	WP_060830040.1
2	2	1	NP_462389.1|STM3486	WP_060829896.1
2	2	1	NP_462390.1|STM3487	WP_050346218.1
2	2	1	NP_462397.3|STM3494	WP_050332250.1
2	2	1	NP_462401.3|STM3498	WP_060830535.1
2	2	1	NP_462403.2|STM3500	WP_060829730.1
2	2	1	NP_462407.3|STM3504	WP_060829610.1
2	2	1	NP_462409.1|STM3506	WP_060830324.1
2	2	1	NP_462415.1|STM3512	WP_060829658.1
2	2	1	NP_462428.1|STM3526	WP_060829992.1
2	2	1	NP_462461.1|STM3560	WP_060829198.1
2	2	1	NP_462473.1|STM3572	WP_050331330.1
2	2	1	NP_462477.1|STM3576	WP_060830005.1
2	2	1	NP_462480.1|STM3579	WP_060829916.1
2	2	1	NP_462483.1|STM3582	WP_060829953.1
2	2	1	NP_462489.1|STM3588	WP_060829748.1
2	2	1	NP_462490.1|STM3589	WP_050331674.1
2	2	1	NP_462503.1|STM3602	WP_060829261.1
2	2	1	NP_462530.1|STM3628	WP_050329905.1
2	2	1	NP_462531.1|STM3629	WP_060829436.1
2	2	1	NP_462543.1|STM3642	WP_050330721.1
2	2	1	NP_462547.1|STM3646	WP_060830192.1
2	2	1	NP_462580.1|STM3680	WP_060829443.1
2	2	1	NP_462592.1|STM3692	WP_060829461.1
2	2	1	NP_462595.1|STM3695	WP_060829695.1
2	2	1	NP_462598.1|STM3698	WP_060829428.1
2	2	1	NP_462600.1|STM3700	WP_060829893.1
2	2	1	NP_462604.1|STM3704	WP_060830258.1
2	2	1	NP_462609.1|STM3709	WP_016424311.1
2	2	1	NP_462625.1|STM3725	WP_050345795.1
2	2	1	NP_462626.1|STM3726	WP_060829784.1
2	2	1	NP_462628.1|STM3728	WP_016424873.1
2	2	1	NP_462629.1|STM3729	WP_060829799.1
2	2	1	NP_462630.3|STM3730	WP_060830048.1
2	2	1	NP_462640.1|STM3740	WP_016424858.1
2	2	1	NP_462642.1|STM3742	WP_050330738.1
2	2	1	NP_462644.1|STM3744	WP_060830037.1
2	2	1	NP_462646.1|STM3746	WP_060829477.1
2	2	1	NP_462647.1|STM3747	WP_060830539.1
2	2	1	NP_462674.1|STM3775	WP_060829941.1
2	2	1	NP_462678.1|STM3779	WP_016424749.1
2	2	1	NP_462686.1|STM3787	WP_016426018.1
2	2	1	NP_462731.1|STM3831	WP_060829967.1
2	2	1	NP_462735.1|STM3835	WP_050344910.1
2	2	1	NP_462736.1|STM3836	WP_060829121.1
2	2	1	NP_462737.1|STM3837	WP_016425728.1
2	2	1	NP_462738.1|STM3838	WP_060829119.1
2	2	1	NP_462739.1|STM3839	WP_000240855.1
2	2	1	NP_462741.1|STM3841	WP_050330616.1
2	2	1	NP_462743.1|STM3843	WP_082704431.1
2	2	1	NP_462750.3|STM3851	WP_060829547.1
2	2	1	NP_462752.1|STM3853	WP_050330807.1
2	2	1	NP_462753.1|STM3854	WP_060829854.1
2	2	1	NP_462754.1|STM3855	WP_060829853.1
2	2	1	NP_462760.1|STM3861	WP_060829574.1
2	2	1	NP_462761.1|STM3862	WP_060830387.1
2	2	1	NP_462764.1|STM3865	WP_050330393.1
2	2	1	NP_462765.1|STM3866	WP_050330391.1
2	2	1	NP_462766.1|STM3867	WP_016426453.1
2	2	1	NP_462767.1|STM3868	WP_050330390.1
2	2	1	NP_462769.1|STM3870	WP_014613343.1
2	2	1	NP_462770.1|STM3871	WP_016426450.1
2	2	1	NP_462772.3|STM3873	WP_060830480.1
2	2	1	NP_462773.1|STM3874	WP_016425724.1
2	2	1	NP_462780.1|STM3881	WP_060829188.1
2	2	1	NP_462786.1|STM3887	WP_050330317.1
2	2	1	NP_462792.1|STM3901	WP_060829616.1
2	2	1	NP_462794.1|STM3903	WP_060830365.1
2	2	1	NP_462795.1|STM3904	WP_060829617.1
2	2	1	NP_462796.1|STM3905	WP_050345373.1
2	2	1	NP_462806.1|STM3915	WP_050331318.1
2	2	1	NP_462807.1|STM3917	WP_060829585.1
2	2	1	NP_462808.1|STM3918	WP_050331602.1
2	2	1	NP_462810.1|STM3920	WP_060829589.1
2	2	1	NP_462811.1|STM3921	WP_060830521.1
2	2	1	NP_462819.1|STM3929	WP_050332004.1
2	2	1	NP_462820.1|STM3930	WP_060830497.1
2	2	1	NP_462824.1|STM3938	WP_060829792.1
2	2	1	NP_462836.1|STM3951	WP_060829669.1
2	2	1	NP_462840.1|STM3955	WP_082704413.1
2	2	1	NP_462843.1|STM3958	WP_060830281.1
2	2	1	NP_462850.1|STM3965	WP_060830466.1
2	2	1	NP_462855.1|STM3970	WP_050330865.1
2	2	1	NP_462867.1|STM3982	WP_060829323.1
2	2	1	NP_462870.1|STM3985	WP_060830272.1
2	2	1	NP_462879.1|STM3999	WP_060829783.1
2	2	1	NP_462881.1|STM4001	WP_050330713.1
2	2	1	NP_462887.1|STM4007	WP_016424966.1
2	2	1	NP_462889.1|STM4009	WP_060830085.1
2	2	1	NP_462890.1|STM4010	WP_060830174.1
2	2	1	NP_462902.1|STM4022	WP_060829942.1
2	2	1	NP_462908.1|STM4028	WP_050330739.1
2	2	1	NP_462912.1|STM4032	WP_060829257.1
2	2	1	NP_462918.1|STM4038	WP_060829526.1
2	2	1	NP_462922.1|STM4042	WP_060829126.1
2	2	1	NP_462936.1|STM4055	WP_060829850.1
2	2	1	NP_462937.3|STM4056	WP_060829487.1
2	2	1	NP_462943.1|STM4062	WP_050330695.1
2	2	1	NP_462947.1|STM4066	WP_050344948.1
2	2	1	NP_462967.1|STM4086	WP_060829993.1
2	2	1	NP_462971.1|STM4090	WP_060830132.1
2	2	1	NP_462972.1|STM4091	WP_050332199.1
2	2	1	NP_462973.1|STM4092	WP_050345736.1
2	2	1	NP_462975.1|STM4094	WP_050330661.1
2	2	1	NP_462976.1|STM4095	WP_060830047.1
2	2	1	NP_462981.1|STM4100	WP_060830410.1
2	2	1	NP_462989.1|STM4108	WP_060829161.1
2	2	1	NP_463003.1|STM4123	WP_060830181.1
2	2	1	NP_463010.1|STM4131	WP_016424808.1
2	2	1	NP_463017.1|STM4148	WP_016424295.1
2	2	1	NP_463018.1|STM4149	WP_016424296.1
2	2	1	NP_463019.1|STM4150	WP_050331764.1
2	2	1	NP_463020.1|STM4151	WP_016424298.1
2	2	1	NP_463021.1|STM4152	WP_016424299.1
2	2	1	NP_463022.1|STM4153	WP_050331762.1
2	2	1	NP_463023.1|STM4154	WP_050331761.1
2	2	1	NP_463029.1|STM4160	WP_060830530.1
2	2	1	NP_463031.1|STM4162	WP_060829533.1
2	2	1	NP_463032.1|STM4163	WP_060829598.1
2	2	1	NP_463033.1|STM4164	WP_060829353.1
2	2	1	NP_463036.2|STM4167	WP_060829714.1
2	2	1	NP_463044.1|STM4175	WP_060830106.1
2	2	1	NP_463045.1|STM4176	WP_060830107.1
2	2	1	NP_463060.1|STM4195	WP_050345270.1
2	2	1	NP_463085.1|STM4220	WP_060829971.1
2	2	1	NP_463102.1|STM4237	WP_016425001.1
2	2	1	NP_463111.1|STM4246	WP_016425744.1
2	2	1	NP_463112.1|STM4247	WP_060829608.1
2	2	1	NP_463119.1|STM4254	WP_060830267.1
2	2	1	NP_463135.1|STM4270	WP_060829400.1
2	2	1	NP_463136.1|STM4271	WP_050329938.1
2	2	1	NP_463140.1|STM4275	WP_060829759.1
2	2	1	NP_463148.1|STM4283	WP_060829702.1
2	2	1	NP_463150.1|STM4285	WP_060829507.1
2	2	1	NP_463154.1|STM4289	WP_050329889.1
2	2	1	NP_463164.1|STM4299	WP_060829349.1
2	2	1	NP_463185.1|STM4320	WP_060829988.1
2	2	1	NP_463189.1|STM4325	WP_060829348.1
2	2	1	NP_463193.1|STM4329	WP_016425569.1
2	2	1	NP_463194.1|STM4330	WP_050330477.1
2	2	1	NP_463198.1|STM4334	WP_016425158.1
2	2	1	NP_463202.1|STM4338	WP_050345284.1
2	2	1	NP_463206.1|STM4342	WP_050345787.1
2	2	1	NP_463216.3|STM4355	WP_060829694.1
2	2	1	NP_463221.1|STM4360	WP_060829990.1
2	2	1	NP_463223.1|STM4362	WP_050346222.1
2	2	1	NP_463227.1|STM4366	WP_060829130.1
2	2	1	NP_463229.1|STM4368	WP_060830254.1
2	2	1	NP_463230.1|STM4369	WP_060830370.1
2	2	1	NP_463254.2|STM4393	WP_014614919.1
2	2	1	NP_463255.1|STM4394	WP_050344919.1
2	2	1	NP_463260.1|STM4399	WP_060829431.1
2	2	1	NP_463269.1|STM4408	WP_060829951.1
2	2	1	NP_463312.1|STM4451	WP_050345115.1
2	2	1	NP_463313.1|STM4452	WP_060829337.1
2	2	1	NP_463315.1|STM4455	WP_082704389.1
2	2	1	NP_463318.1|STM4458	WP_050346092.1
2	2	1	NP_463320.1|STM4460	WP_060830057.1
2	2	1	NP_463324.1|STM4464	WP_060830484.1
2	2	1	NP_463327.1|STM4467	WP_060829225.1
2	2	1	NP_463335.1|STM4475	WP_060829796.1
2	2	1	NP_463337.1|STM4477	WP_082704420.1
2	2	1	NP_463358.3|STM4499	WP_050331999.1
2	2	1	NP_463389.1|STM4530	WP_016426241.1
2	2	1	NP_463396.1|STM4537	WP_060829267.1
2	2	1	NP_463402.1|STM4543	WP_060830230.1
2	2	1	NP_463414.1|STM4558	WP_060830504.1
2	2	1	NP_463415.3|STM4559	WP_060830065.1
2	2	1	NP_463416.1|STM4560	WP_060830149.1
2	2	1	NP_463423.1|STM4567	WP_050329883.1
2	2	1	NP_463424.1|STM4568	WP_060829579.1
2	2	1	NP_463426.1|STM4570	WP_060829578.1
2	2	1	NP_463432.1|STM4576	WP_060830141.1
2	2	1	NP_463435.1|STM4579	WP_060830373.1
2	2	1	NP_490554.1|PSLT066	WP_015728805.1
2	3	0.333	NP_460536.1|STM1577,NP_460720.1|STM1764	WP_060829451.1
2	3	0.333	NP_460537.1|STM1578,NP_460719.1|STM1763	WP_050330030.1
2	3	0.333	NP_462349.1|STM3445,NP_463015.1|STM4146	WP_016424306.1
2	3	0.333	NP_462454.1|STM3553	WP_000958858.1,WP_060829985.1
2	3	0.333	NP_462560.1|STM3660,NP_462953.1|STM4072	WP_060829657.1
2	3	0.333	NP_463425.1|STM4569	WP_060829238.1,WP_060829368.1
2	3	0.332	NP_459566.1|STM0574,NP_460788.1|STM1832	WP_060829268.1
2	3	0.332	NP_460316.1|STM1350,NP_460774.1|STM1818	WP_060829326.1
2	3	0.332	NP_460325.1|STM1359,NP_462305.1|STM3401	WP_060829826.1
2	3	0.331	NP_459348.1|STM0353,NP_459493.1|STM0498	WP_060829601.1
2	3	0.331	NP_459551.1|STM0558,NP_463070.1|STM4205	WP_060830291.1
2	3	0.331	NP_459568.1|STM0576,NP_463395.1|STM4536	WP_060829266.1
2	3	0.331	NP_459584.1|STM0592	WP_050344960.1,WP_060830322.1
2	3	0.331	NP_459719.1|STM0734,NP_463207.1|STM4343	WP_060830070.1
2	3	0.331	NP_460036.1|STM1062,NP_463437.1|STM4581	WP_060830282.1
2	3	0.331	NP_460637.1|STM1679,NP_460705.3|STM1746	WP_060830523.1
2	3	0.33	NP_459255.1|STM0257,NP_459389.1|STM0394	WP_060830455.1
2	3	0.33	NP_459447.1|STM0451,NP_463039.1|STM4170	WP_016425112.1
2	3	0.33	NP_459948.1|STM0973,NP_462155.1|STM3241	WP_050330005.1
2	3	0.33	NP_460982.1|STM2037,NP_462968.1|STM4087	WP_060829994.1
2	3	0.33	NP_461302.1|STM2360,NP_461930.1|STM3013	WP_060829931.1
2	3	0.33	NP_461409.1|STM2474,NP_461992.1|STM3076	WP_060829962.1
2	3	0.33	NP_461414.1|STM2479,NP_462241.1|STM3331	WP_060830400.1
2	3	0.33	NP_463326.1|STM4466	WP_060829189.1,WP_060829222.1
2	3	0.329	NP_459251.1|STM0247	WP_060830244.1,WP_060830452.1
2	3	0.329	NP_461508.1|STM2573	WP_060829243.1,WP_060829344.1
2	3	0.329	NP_462080.1|STM3165	WP_060829731.1,WP_060829811.1
2	3	0.329	NP_462132.3|STM3218,NP_462371.1|STM3468	WP_050331474.1
2	3	0.329	NP_462532.1|STM3630	WP_060829435.1,WP_060830426.1
2	3	0.329	NP_462692.1|STM3793,NP_462784.1|STM3885	WP_060829333.1
2	3	0.328	NP_460314.1|STM1348	WP_050330791.1,WP_060830537.1
2	3	0.328	NP_460356.1|STM1391,NP_460900.1|STM1947	WP_016426198.1
2	3	0.327	NP_460798.1|STM1842,NP_463052.1|STM4187	WP_060829275.1
2	3	0.327	NP_463325.1|STM4465,NP_463329.1|STM4469	WP_050329675.1
2	3	0.326	NP_459570.1|STM0578	WP_016426117.1,WP_060829386.1
2	3	0.326	NP_460452.1|STM1492	WP_016426162.1,WP_060829432.1
2	3	0.325	NP_459156.1|STM0151,NP_462593.1|STM3693	WP_060829575.1
2	3	0.325	NP_462022.1|STM3106,NP_462499.1|STM3598	WP_060829889.1
2	4	0.243	NP_459388.1|STM0393,NP_460190.1|STM1220,NP_462581.1|STM3681	WP_060829857.1
2	5	0.162	NP_459621.1|STM0629,NP_460793.1|STM1837,NP_462550.1|STM3649	WP_014613945.1,WP_060830184.1
2	7	0.143	NP_459923.1|STM0946,NP_460910.3|STM1957,NP_461406.1|STM2471,NP_461949.1|STM3032,NP_462382.1|STM3479,NP_463176.1|STM4311	WP_060829742.1
2	4	0.142	NP_460415.1|STM1452,NP_461495.1|STM2560	WP_050331615.1,WP_060830277.1
2	5	0.103	NP_462940.1|STM4059,NP_461076.1|STM2131,NP_462405.1|STM3502	WP_050330698.1,WP_016425750.1
